30,,15.591194007136412,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10804999225564278,3.2442010174756746,0.0,89.06458368832769,0.11669399163609422,2.2009176042289096,134.33685474968306,-132.13593714545414,5.071370557178267,3.02741907795463,6.704905291071255,2.5,1.8210141981512298,-2437.3607115915465,19.00219828594502,14.00219828594502,61.03674871406552,634.5612178992756,112.2566551938207
30,,15.591194007136412,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10804999225564278,3.2442010174756746,0.0,89.06458368832769,0.11669399163609422,5.1001189169680465,311.29467674683065,-306.19455782986256,5.071370557178267,3.02741907795463,15.573719806481368,2.5,2.154194041574181,-6681.4052348874575,33.193927010560685,28.193927010560685,61.03674871406552,634.5612178992756,112.2566551938207
30,,11.485645914668353,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3479728784372539,10.447885675078547,0.0,267.89004542665555,0.3758107087122342,5.1001189169680465,311.29467674683065,-306.19455782986256,22.17021744393604,15.587711839227044,67.07901184302709,2.5,2.4101740620562384,-5506.903280019415,33.193927010560685,28.193927010560685,61.03674871406552,758.5584522891279,490.7459289586425
30,,11.485645914668353,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3479728784372539,10.447885675078547,0.0,267.89004542665555,0.3758107087122342,5.1001189169680465,336.02352355952854,-330.9234046425605,22.17021744393604,15.587711839227044,86.5892256756625,2.5,2.42984561317489,-6000.227779441614,33.193927010560685,28.193927010560685,65.88542914981483,634.5612178992756,490.7459289586425
30,,11.485645914668353,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3479728784372539,10.447885675078547,0.0,267.89004542665555,0.3758107087122342,5.1001189169680465,336.02352355952854,-330.9234046425605,22.17021744393604,15.587711839227044,72.43497760243879,2.5,2.416594356868179,-5967.505306963152,33.193927010560685,28.193927010560685,65.88542914981483,758.5584522891279,490.7459289586425
30,,11.485645914668353,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3479728784372539,10.447885675078547,0.0,267.89004542665555,0.3758107087122342,5.1001189169680465,336.02352355952854,-330.9234046425605,22.17021744393604,15.587711839227044,72.43497760243879,2.5,2.416594356868179,-5967.505306963152,33.193927010560685,28.193927010560685,65.88542914981483,758.5584522891279,490.7459289586425
30,,1.8819736037731025,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10442968649627886,3.1355013370507727,0.0,86.36620480769794,0.11278406141598117,3.943378257049636,225.722398290608,-221.77902003355837,40.60602025686234,38.63055308899882,98.86278724871839,2.5,2.4383402906565297,-661.2024474043213,28.68707114712964,23.68707114712964,57.24086901556571,924.8433582520722,898.8292145830003
30,,15.098483014734647,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8378065689322105,25.15514223218962,0.0,632.9854194938235,0.9048310944467874,3.943378257049636,321.3471134274924,-317.40373517044276,40.60602025686234,24.757467747754298,90.33940166604344,2.5,2.432679445495759,-7574.1932763887235,28.68707114712964,23.68707114712964,81.49030919187511,924.8433582520722,898.8292145830003
30,,1.8819736037731025,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10442968649627886,3.1355013370507727,0.0,86.36620480769794,0.11278406141598117,3.943378257049636,321.3471134274924,-317.40373517044276,40.60602025686234,38.63055308899882,140.96195489964995,2.5,2.456434442815367,-953.3160146207426,28.68707114712964,23.68707114712964,81.49030919187511,924.8433582520722,898.8292145830003
30,,10.300317284346404,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2513852183982354,7.547841182407017,0.0,195.8988603438464,0.27149603587009424,3.787702882919511,167.27804465219805,-163.49034176927853,17.85949256124962,13.10410870352244,28.438924286096398,2.5,2.2979890980628346,-2514.182608642542,27.994839413423577,22.994839413423577,44.163454690844794,806.9631711943448,395.3264459342348
