30,,17.234864970736595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4524910232719318,13.586042973739751,0.0,345.792182265518,0.4886903051336864,6.586021829446509,400.3621602385309,-393.7761384090844,19.212419604811227,10.652773490595223,46.07125105501708,2.5,2.3713230591297605,-10455.725067171652,37.82674967445766,32.82674967445766,60.78968011440336,970.0741351061779,425.2739843598226,1.0
30,,17.234864970736595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4524910232719318,13.586042973739751,0.0,345.792182265518,0.4886903051336864,1.1227008087827026,78.09933110766302,-76.97663029888032,19.212419604811227,10.652773490595223,8.8536671310795,2.5,1.9495170654694232,-1680.3508563565417,8.659478257742972,3.659478257742972,69.56379695882009,970.0741351061779,425.2739843598226,1.0
30,,17.234864970736595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4524910232719318,13.586042973739751,0.0,345.792182265518,0.4886903051336864,1.1227008087827026,68.24862303008243,-67.12592222129972,19.212419604811227,10.652773490595223,7.959942504310793,2.5,1.9024823752688675,-1429.963467382107,8.659478257742972,3.659478257742972,60.78968011440336,940.0411732260718,425.2739843598226,1.0
30,,13.54579552099446,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.012837205170759444,0.3854370852520523,0.0,18.098154079111183,0.0138641815844202,6.586021829446509,400.3621602385309,-393.7761384090844,0.6934991728279308,0.4506613534989728,2.011294559933914,2.5,1.1145883588475862,-3862.553995594649,37.82674967445766,32.82674967445766,60.78968011440336,940.0411732260718,15.350859623371898,1.0
30,,13.54579552099446,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.012837205170759444,0.3854370852520523,0.0,18.098154079111183,0.0138641815844202,6.586021829446509,458.1486853099738,-451.5626634805273,0.6934991728279308,0.4506613534989728,2.231977864824682,2.5,1.1791992315814521,-4686.146683518546,37.82674967445766,32.82674967445766,69.56379695882009,970.0741351061779,15.350859623371898,1.0
30,,11.433265567931517,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3867359343973775,11.61174643028126,0.0,296.7819176893571,0.41767480914916777,3.358449456397753,252.66650010183446,-249.3080506454367,24.752793377687894,17.4370178863743,65.73931134835377,2.5,2.4084105645777334,-4460.086353603966,25.948807828790454,20.948807828790454,75.23308103402056,703.5093352207887,547.9121984785628,1.0
30,,11.433265567931517,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3867359343973775,11.61174643028126,0.0,296.7819176893571,0.41767480914916777,2.1927924740476272,164.97053389081555,-162.77774141676792,24.752793377687894,17.4370178863743,42.835815597849574,2.5,2.3621399015859668,-2856.124107018893,18.943010861169988,13.943010861169988,75.23308103402056,703.5093352207887,547.9121984785628,1.0
30,,11.433265567931517,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3867359343973775,11.61174643028126,0.0,296.7819176893571,0.41767480914916777,3.358449456397753,157.73248362529853,-154.37403416890078,24.752793377687894,17.4370178863743,40.93856134098139,2.5,2.3561186234751395,-2701.76671114828,25.948807828790454,20.948807828790454,46.96586495438319,703.5093352207887,547.9121984785628,1.0
30,,20.156884454675215,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6818167126270224,20.471546796626345,0.0,516.7190702337723,0.7363620496371842,3.358449456397753,252.66650010183446,-249.3080506454367,24.752793377687894,11.855057346053696,44.694758645273275,2.5,2.3675700399915924,-7729.807782889406,25.948807828790454,20.948807828790454,75.23308103402056,703.5093352207887,547.9121984785628,1.0
30,,20.156884454675215,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0309782397801164,30.95512164939799,0.0,776.9650697219082,1.1134564989625257,3.358449456397753,157.73248362529853,-154.37403416890078,37.42881462650462,17.926087654898552,39.46932379573242,2.5,2.3510817083825515,-4753.040687464337,25.948807828790454,20.948807828790454,46.96586495438319,750.1637224514285,828.5005977119465,1.0
30,,20.156884454675215,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6818167126270224,20.471546796626345,0.0,516.7190702337723,0.7363620496371842,2.1927924740476272,102.98639520910868,-100.79360273506104,24.752793377687894,11.855057346053696,16.987429705730285,2.5,2.1792804338808116,-2876.5746196762716,18.943010861169988,13.943010861169988,46.96586495438319,750.1637224514285,547.9121984785628,1.0
30,,11.433265567931517,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5847852150301259,17.55817608127953,0.0,444.3970727908442,0.631568032232536,2.1927924740476272,102.98639520910868,-100.79360273506104,37.42881462650462,26.36659629278218,37.78140316226332,2.5,2.34484155194834,-1755.589242571422,18.943010861169988,13.943010861169988,46.96586495438319,750.1637224514285,828.5005977119465,1.0
30,,20.156884454675215,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0309782397801164,30.95512164939799,0.0,776.9650697219082,1.1134564989625257,2.1927924740476272,102.98639520910868,-100.79360273506104,37.42881462650462,17.926087654898552,25.686771902264685,2.5,2.278264782442226,-3007.2305281083513,18.943010861169988,13.943010861169988,46.96586495438319,750.1637224514285,828.5005977119465,1.0
30,,5.413521866944694,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.05094648050400169,1.5296680771326507,0.0,46.50273384405083,0.05502219894432183,5.2068897876609155,322.65141851844703,-317.44452873078615,6.886749283177389,5.923008962483804,24.66117750968827,2.5,2.269892155898961,-2534.3063703776506,33.56355490601009,28.56355490601009,61.966246968210044,812.6417297760388,152.44073194250728,1.0
30,,16.987224643390615,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5492834835796881,16.492236594480133,0.0,417.93601432254474,0.5932261622660633,3.6716284342881678,227.51703433460295,-223.8454059003148,23.662143883488675,13.271501872894879,47.78496888575293,2.5,2.3757083848614893,-5869.078193675432,27.462371561508103,22.462371561508103,61.966246968210044,662.8182761752287,523.7702702113926,1.0
30,,14.195403959553815,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6038340991247505,18.13011882622063,0.0,458.5950742738811,0.6521408270547305,1.337627784245579,95.89198605061408,-94.5543582663685,31.12790261953442,19.705341873841718,42.056885329958526,2.5,2.359729872191095,-2057.7743390936384,11.270154894706629,6.270154894706629,71.68809378813634,466.6631402495723,689.027589656583,1.0
30,,14.195403959553815,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3599198941102392,10.806594820659932,0.0,276.7947007020156,0.3887134856390584,2.2278011478764723,159.70681763028634,-157.4790164824099,18.554022422609236,11.745518464292484,42.103711227163,2.5,2.359877130668135,-3427.4094570913776,19.196676361442368,14.196676361442368,71.68809378813634,466.6631402495723,410.7001202278835,1.0
30,,7.788519327058298,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1974753983372013,5.929198835074469,0.0,155.7174144714956,0.2132734302041774,1.337627784245579,100.69673915734786,-99.35911137310228,18.554022422609236,14.81843555105608,33.234907883499886,2.5,2.325100990315247,-1168.9893951131046,11.270154894706629,6.270154894706629,75.28008938162176,466.6631402495723,410.7001202278835,1.0
30,,14.195403959553815,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3599198941102392,10.806594820659932,0.0,276.7947007020156,0.3887134856390584,1.337627784245579,100.69673915734786,-99.35911137310228,18.554022422609236,11.745518464292484,11.378871605588408,2.5,2.049675205765042,-1878.220825642572,11.270154894706629,6.270154894706629,75.28008938162176,1080.3603024497888,410.7001202278835,1.0
30,,7.788519327058298,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1974753983372013,5.929198835074469,0.0,155.7174144714956,0.2132734302041774,1.337627784245579,100.69673915734786,-99.35911137310228,18.554022422609236,14.81843555105608,14.355864838471465,2.5,2.1292091767528216,-1070.5010053193776,11.270154894706629,6.270154894706629,75.28008938162176,1080.3603024497888,410.7001202278835,1.0
30,,16.557603203608455,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7973034333914435,23.93903558757809,0.0,602.7965866142243,0.861087708062759,3.065676185643057,162.20304728703934,-159.13737110139627,35.237585617862585,20.155219594042542,44.4296495063818,2.5,2.366821933133123,-4051.738282430684,24.418042283388136,19.418042283388136,52.90938685783462,770.8643743519156,779.9969365220431,1.0
