,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
0,30,,0.0,6.321373981471165,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09602840673731113,2.8832529122877664,0.0,80.10434810865411,0.10371067927629603,3.9033202297299896,316.60931534480085,-312.70599511507083,11.11650376042596,9.299961251715454,29.102915318589385,2.5,2.3022334352070475,-2956.672340301185,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,246.06790521915366
1,30,,1.0,6.321373981471165,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09602840673731113,2.8832529122877664,0.0,80.10434810865411,0.10371067927629603,3.001915048256965,243.4937981549206,-240.49188310666364,11.11650376042596,9.299961251715454,22.37392059821891,2.5,2.2487328153468686,-2221.0376196758284,24.067813523358005,19.067813523358005,81.11282106277561,1062.4908347315677,246.06790521915366
2,30,,2.0,6.321373981471165,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09602840673731113,2.8832529122877664,0.0,80.10434810865411,0.10371067927629603,3.9033202297299896,339.20339324951647,-335.30007301978645,11.11650376042596,9.299961251715454,31.187363865722332,2.5,2.314470493300916,-3187.1531334394335,28.51125503683775,23.51125503683775,86.90124644807344,1062.4908347315677,246.06790521915366
3,30,,3.0,6.321373981471165,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09602840673731113,2.8832529122877664,0.0,80.10434810865411,0.10371067927629603,3.9033202297299896,316.60931534480085,-312.70599511507083,11.11650376042596,9.299961251715454,32.1987425527788,2.5,2.319878199030026,-2979.3328508943932,28.51125503683775,23.51125503683775,81.11282106277561,960.335042254673,246.06790521915366
4,30,,4.0,6.321373981471165,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.04490857745930486,1.3483800382156286,0.0,42.00240952283603,0.04850126365604925,3.9033202297299896,316.60931534480085,-312.70599511507083,5.198736365244435,4.349213367495383,13.610249001128619,2.5,2.112048206110151,-2712.424559947814,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,115.07594426732935
5,30,,5.0,14.410920676699426,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21891724113420613,6.572990165054538,0.0,171.69899713632142,0.23643062042494264,3.9033202297299896,316.60931534480085,-312.70599511507083,11.11650376042596,6.975307546499805,21.82823985524198,2.5,2.2430969097152618,-6567.228415076953,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,246.06790521915366
6,30,,6.0,14.410920676699426,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10237868371123304,3.073919978429772,0.0,84.83749895599868,0.1105689784081317,3.9033202297299896,339.20339324951647,-335.30007301978645,5.198736365244435,3.2620674433490193,12.102995730039801,2.5,2.072005627095875,-6504.627872159556,28.51125503683775,23.51125503683775,86.90124644807344,960.335042254673,115.07594426732935
7,30,,7.0,14.410920676699426,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10237868371123304,3.073919978429772,0.0,84.83749895599868,0.1105689784081317,3.001915048256965,243.4937981549206,-240.49188310666364,5.198736365244435,3.2620674433490193,8.682730179773761,2.5,1.941102494692719,-4370.657429237758,24.067813523358005,19.067813523358005,81.11282106277561,960.335042254673,115.07594426732935
8,30,,8.0,14.410920676699426,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10237868371123304,3.073919978429772,0.0,84.83749895599868,0.1105689784081317,3.001915048256965,260.87015942475875,-257.8682443765018,5.198736365244435,3.2620674433490193,8.410206593306778,2.5,1.9271419201324507,-4652.747015492055,24.067813523358005,19.067813523358005,86.90124644807344,1062.4908347315677,115.07594426732935
9,30,,9.0,14.410920676699426,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21891724113420613,6.572990165054538,0.0,171.69899713632142,0.23643062042494264,3.001915048256965,260.87015942475875,-257.8682443765018,11.11650376042596,6.975307546499805,19.896629142575723,2.5,2.220940148617328,-5362.07143859729,24.067813523358005,19.067813523358005,86.90124644807344,960.335042254673,246.06790521915366
