30,,3.0,17.196018461238978,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12704622459110315,3.814562893347872,0.0,103.22334141561619,0.1372099225583914,1.080323522508195,96.38950195037862,-95.30917842787042,5.406470548620592,3.003172656026783,3.7449250850238314,2.5,1.4991873537461098,-1596.3373984910017,8.093283083894615,3.0932830838946153,89.22281144688066,800.7243231467471,119.67421692997664,1.0
30,,7.0,10.91300737051436,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19489572639356234,5.85174418496671,0.0,153.7946674013997,0.21048738450504734,1.080323522508195,90.85767118504236,-89.77734766253417,13.06886428915889,9.382076350164999,11.016186952928678,2.5,2.03759148036601,-1296.9836007417214,8.093283083894615,3.0932830838946153,84.10227981900962,800.7243231467471,289.2841246251248,1.0
30,,17.0,11.529126760467122,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3290719967511266,9.880386702452574,0.0,253.80235688399296,0.35539775649121674,3.7695066111465647,226.09206882262262,-222.32256221147605,20.886924300438043,14.661961387537744,30.53708983325034,2.5,2.310818687979301,-3848.1498350982724,27.91231620204884,22.91231620204884,59.97922066353733,1138.5206162165423,462.3397625588432,1.0
30,,18.0,11.529126760467122,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3358803510113652,10.08480753911624,0.0,258.87693361004864,0.36275077909227443,3.7695066111465647,226.09206882262262,-222.32256221147605,21.319065538368168,14.965310892393342,52.194033696984945,2.5,2.3857279381764718,-3972.8943770621636,27.91231620204884,22.91231620204884,59.97922066353733,679.8942310859921,471.9053680286877,1.0
30,,22.0,15.22615002109401,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.44358646755216635,13.318683688253794,0.0,339.15521105570866,0.47907338495633967,3.8339792072607595,229.95908489170702,-226.12510568444628,21.319065538368168,12.927864413876753,27.38617646797135,2.5,2.290873215023071,-5124.436210971481,28.203164069472955,23.203164069472955,59.97922066353733,1138.5206162165423,471.9053680286877,1.0
30,,29.0,4.889402104959449,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1264370163987919,3.7962714173737266,0.0,102.76927078476213,0.13655197771069527,2.8538322446296838,194.12892988798367,-191.275097643354,18.923369274413574,16.531595602783,31.123800829108518,2.5,2.3141197649913123,-1406.0674958380189,23.22865190951705,18.22865190951705,68.02394578493315,1081.4141634257635,418.8757488321147,1.0
30,,33.0,19.83806559369885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5130005205026216,15.40284062809121,0.0,390.89266831769675,0.5540405621428314,5.8536656787715655,398.1894367758809,-392.3357710971093,18.923369274413574,9.219081927099392,35.60482163253271,2.5,2.335978762470733,-11812.240157974577,35.67139028835912,30.67139028835912,68.02394578493315,1081.4141634257635,418.8757488321147,1.0
30,,37.0,19.83806559369885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9182920614456018,27.571719144904193,0.0,692.9749252513072,0.99175542636125,2.8538322446296838,151.59694919116293,-148.74311694653323,33.87361042727987,16.50253637009464,24.22816586953345,2.5,2.2661642766470496,-4344.439349030915,23.22865190951705,18.22865190951705,53.120483685204945,1081.4141634257635,749.8048432928385,1.0
30,,41.0,19.83806559369885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9182920614456018,27.571719144904193,0.0,692.9749252513072,0.99175542636125,2.8538322446296838,151.59694919116293,-148.74311694653323,33.87361042727987,16.50253637009464,32.14642624997726,2.5,2.3196062140751357,-4446.8923169130785,23.22865190951705,18.22865190951705,53.120483685204945,815.0418190003527,749.8048432928385,1.0
30,,42.0,14.960315471371118,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.902874883649509,27.1088183815765,0.0,681.4837999903295,0.9751048743414698,2.1815373424698077,96.59282475147978,-94.41128740900999,44.16383724481903,27.084405627433533,41.89074627712092,2.5,2.359204890114198,-2164.8932223147463,18.8607048060723,13.860704806072299,44.277410645706894,651.4099238256467,977.5828040430442,1.0
