Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0029074776701150107,0.11643406462267292,-3.795504244896719e-05,0.027858236616846555,-3.1015575311599264e-05,0.026892917065571956,0.0,0.0,0.0,0.0,0.0008803998411771596,0.011647759439389675,,,2.8103066784634922e-05,0.012987359134982841,-0.0005029045921736142,0.018051294586801873,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.0029074776701147886,0.11474962821739837,,,-3.1015575311599264e-05,0.03058375616468817,,,0.0,0.0,0.002245694668303433,0.013957763520968764,,,0.0016176683035668549,0.013110137621328425,-0.0003082544538813292,0.014482258429227839,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029074776701150107,0.12159691557833263,-3.795504244896719e-05,0.028775243936738203,-3.1015575311599264e-05,0.027966989369468388,0.0,0.0,0.0,0.0,0.0018354825597689528,0.01157518186437735,,,0.001431171309064505,0.010780186477768378,-0.000281129621053533,0.016004718596691947
TEMPxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0029074776701150107,0.11643406462267292,-0.00024174789056665563,0.019673120893886255,-0.0002358022542303731,0.020755072585296776,0.0,0.0,0.0,0.0,0.0012965190964998596,0.012643431481142038,,,0.00048703703384489483,0.011636410632106662,-0.00060736749989212,0.015487794074040957,0.0,6.282514361373577e-17,1.1102230246251565e-16,1.8908031712481105e-16,,,1.1102230246251565e-16,1.0643889008131306e-16,0.0,1.1084130826563114e-16,1.3877787807814457e-17,5.097891055373786e-17,1.3877787807814457e-17,4.171377860915751e-17,,,,,-0.0029074776701147886,0.11474962821739837,,,-0.00023580225423035228,0.021772738364931227,,,-2.7755575615628914e-17,6.399425916449242e-17,0.002057110671951908,0.013732095102462014,,,0.002089621079220321,0.011319757190247963,-0.00041968810371555945,0.012860303840452687,0.0,6.583619657973818e-17,0.0,1.5550496368390687e-16,,,5.551115123125783e-17,8.798945226921376e-17,5.551115123125783e-17,9.146093319608241e-17,0.0,5.106679014069485e-17,2.7755575615628914e-17,4.7584431391932265e-17,0.0,5.0195959372583874e-17,-1.3877787807814457e-17,4.9728536970966865e-17,-0.0029074776701150107,0.12159691557833263,-0.00024174789056665563,0.019179312442245598,-0.0002358022542303627,0.02022899314383834,-2.7755575615628914e-17,5.768299791765363e-17,0.0,7.00083250095345e-17,0.0016793300581967492,0.010384300697156916,,,0.001888743326843599,0.00984712883657585,-0.0004160980440836448,0.012820080013188432
TEMPxPPFD,,,,,,,0.0,,,,1.3877787807814457e-17,4.8898842688446855e-17,1.3877787807814457e-17,5.62876579012577e-17,,,-1.3877787807814457e-17,5.5387607637278966e-17,-0.0029074776701150107,0.11643406462267292,-0.00024174789056665563,0.019673120893886255,-0.0002358022542303731,0.020755072585296776,0.0,2.0589964471020023e-16,0.0,6.728233153819259e-17,0.0017808826063823169,0.010414768705824166,,,0.00133732628908248,0.011558291667423653,-0.00041081457116283124,0.015514740194624895,0.0,1.6689810540597914e-16,1.734723475976807e-18,1.5338006120427937e-17,,,1.1102230246251565e-16,1.3795190214268723e-16,0.0,1.40698166092602e-16,0.0,1.188778916783339e-16,0.0,1.179945168326528e-16,,,,,-0.0029074776701147886,0.11474962821739837,,,-0.00023580225423035228,0.021772738364931227,,,0.0,1.3257736871132048e-16,0.006290911206611294,0.01692188449587395,,,0.004205926202447974,0.015662572963257022,1.5007986381362914e-06,0.012696220862772147,-1.1102230246251565e-16,1.8297415219182987e-16,1.734723475976807e-18,1.6026129810223112e-17,,,-1.1102230246251565e-16,1.6182021925912365e-16,0.0,1.9159312258093693e-16,5.551115123125783e-17,1.6046977701815603e-16,-5.551115123125783e-17,9.53524336673287e-17,0.0,1.1246905250169357e-16,0.0,1.249584670566291e-16,-0.0029074776701150107,0.12159691557833263,-0.00024174789056665563,0.019179312442245598,-0.0002358022542303627,0.02022899314383834,0.0,1.3010111088279351e-16,0.0,2.0613180133452522e-16,0.005336239798340414,0.013588673660438868,,,0.003994157871474946,0.01293928322262362,0.00021961598043591414,0.01264013409046202
TEMPxH,,,,,,,0.0,,,,0.0,1.8786223234540148e-16,0.0,1.9139331220450297e-16,,,0.0,1.489060821730062e-16,-0.0029074776701150107,0.11643406462267292,-0.00024174789056665563,0.019673120893886255,-0.0002358022542303731,0.020755072585296776,0.0,0.0,0.0,1.5542805336529768e-16,0.001183879622185302,0.01098048536013025,,,0.0005865394260961554,0.012609939066400417,-0.0005730024171891612,0.01831870852809222,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-5.551115123125783e-17,8.764224506051548e-17,0.0,8.654392792096096e-17,,,,,-0.0029074776701147886,0.11474962821739837,,,-0.00023580225423035228,0.021772738364931227,,,0.0,0.0,0.001946035586428252,0.01355601315868708,,,0.002121801570152876,0.011250883799380627,-0.0003627224156818043,0.01701930020375498,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1950487589919395e-16,0.0,1.234179693992116e-16,-1.1102230246251565e-16,7.68864765163681e-17,0.0,1.0875039142833074e-16,-0.0029074776701150107,0.12159691557833263,-0.00024174789056665563,0.019179312442245598,-0.0002358022542303627,0.02022899314383834,0.0,0.0,0.0,3.608586581957304e-17,0.0015784789470727756,0.010429806960577532,,,0.0019697815204761868,0.010162494174668836,-0.00032366285531759686,0.016089798474730296
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0020585519513172112,0.1277718080954422,-0.0020676334451409373,0.11160681133011909,0.0,0.0,0.0,0.0,0.001483854877633639,0.07637630318213733,,,-0.010873738119747012,0.08754671364443063,0.0026787265001439464,0.08757188813742268,0.0,6.282514361373577e-17,1.1102230246251565e-16,1.8908031712481105e-16,,,1.1102230246251565e-16,1.0643889008131306e-16,0.0,1.1084130826563114e-16,1.3877787807814457e-17,5.097891055373786e-17,1.3877787807814457e-17,4.171377860915751e-17,,,,,0.0,0.0,,,-0.0020676334451409373,0.11549149487950613,,,-2.7755575615628914e-17,6.399425916449242e-17,-0.0059776434230038485,0.0623300645618109,,,0.0006283096355870453,0.06622949359562896,0.0038947368836297026,0.08377985010423973,0.0,6.583619657973818e-17,0.0,1.5550496368390687e-16,,,5.551115123125783e-17,8.798945226921376e-17,5.551115123125783e-17,9.146093319608241e-17,0.0,5.106679014069485e-17,2.7755575615628914e-17,4.7584431391932265e-17,0.0,5.0195959372583874e-17,-1.3877787807814457e-17,4.9728536970966865e-17,0.0,0.0,-0.0020585519513172112,0.10184341287926474,-0.0020676334451410483,0.12600393591139886,-2.7755575615628914e-17,5.768299791765363e-17,0.0,7.00083250095345e-17,-0.005085267069424807,0.06246111373409605,,,-0.000530320226798435,0.06123294183669246,0.0037427563601970717,0.08020477815279609
RHxPPFD,,,,,,,0.0,,,,1.3877787807814457e-17,4.8898842688446855e-17,1.3877787807814457e-17,5.62876579012577e-17,,,-1.3877787807814457e-17,5.5387607637278966e-17,0.0,0.0,-0.0020585519513172112,0.1277718080954422,-0.0020676334451409373,0.11160681133011909,0.0,2.0589964471020023e-16,0.0,6.728233153819259e-17,0.0024007470009174414,0.06689637792188943,,,-0.006071197467269779,0.074615792874999,0.0038435525644025803,0.0870178300951535,0.0,1.6689810540597914e-16,1.734723475976807e-18,1.5338006120427937e-17,,,1.1102230246251565e-16,1.3795190214268723e-16,0.0,1.40698166092602e-16,0.0,1.188778916783339e-16,0.0,1.179945168326528e-16,,,,,0.0,0.0,,,-0.0020676334451409373,0.11549149487950613,,,0.0,1.3257736871132048e-16,0.008554908803992678,0.09575032377441385,,,0.005658873794111008,0.09118965718375843,0.0042994420494553535,0.0850740955472754,-1.1102230246251565e-16,1.8297415219182987e-16,1.734723475976807e-18,1.6026129810223112e-17,,,-1.1102230246251565e-16,1.6182021925912365e-16,0.0,1.9159312258093693e-16,5.551115123125783e-17,1.6046977701815603e-16,-5.551115123125783e-17,9.53524336673287e-17,0.0,1.1246905250169357e-16,0.0,1.249584670566291e-16,0.0,0.0,-0.0020585519513172112,0.10184341287926474,-0.0020676334451410483,0.12600393591139886,0.0,1.3010111088279351e-16,0.0,2.0613180133452522e-16,0.008651753191889155,0.09477273445728326,,,0.003843094824670046,0.09127728224322519,0.0043283426103072065,0.08232580438114524
RHxH,,,,,,,0.0,,,,0.0,1.8786223234540148e-16,0.0,1.9139331220450297e-16,,,0.0,1.489060821730062e-16,0.0,0.0,-0.0020585519513172112,0.1277718080954422,-0.0020676334451409373,0.11160681133011909,0.0,0.0,0.0,1.5542805336529768e-16,0.0021441180207608657,0.0764741602871537,,,-0.004872897794212516,0.07971578939824593,0.013394434407888123,0.10295258472374724,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-5.551115123125783e-17,8.764224506051548e-17,0.0,8.654392792096096e-17,,,,,0.0,0.0,,,-0.0020676334451409373,0.11549149487950613,,,0.0,0.0,-0.005254653830842337,0.06174249095323553,,,0.002246521660739853,0.06636898320187301,0.012821836295509481,0.10978653390978589,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1950487589919395e-16,0.0,1.234179693992116e-16,-1.1102230246251565e-16,7.68864765163681e-17,0.0,1.0875039142833074e-16,0.0,0.0,-0.0020585519513172112,0.10184341287926474,-0.0020676334451410483,0.12600393591139886,0.0,0.0,0.0,3.608586581957304e-17,-0.004659708829857508,0.06318297591051568,,,0.0017449801656254996,0.06340693728045758,0.01330410405050253,0.10226848686100662
