[            ST   ST_conf
TEMP  0.532039  0.277674
RH    0.134360  0.081997
CO2   0.001144  0.000858
PPFD  0.009532  0.005800
H     0.347455  0.182070,             S1   S1_conf
TEMP  0.340312  0.269645
RH    0.086133  0.151788
CO2  -0.002188  0.011004
PPFD  0.013242  0.032935
H     0.207436  0.228346,                     S2   S2_conf
(TEMP, RH)    0.215629  0.344521
(TEMP, CO2)   0.250724  0.306128
(TEMP, PPFD)  0.240951  0.326331
(TEMP, H)     0.401755  0.358412
(RH, CO2)     0.098164  0.232208
(RH, PPFD)    0.090832  0.231928
(RH, H)       0.098724  0.274171
(CO2, PPFD)  -0.003175  0.023763
(CO2, H)     -0.001237  0.025639
(PPFD, H)    -0.002352  0.050044]
