[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.044394  0.031364
PPFD  1.024151  0.176653
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.087111  0.056716
PPFD  0.938509  0.430007
H     0.000000  0.000000,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  4.581271e-17
(TEMP, PPFD)  0.000000  1.779250e-16
(TEMP, H)     0.000000  0.000000e+00
(RH, CO2)     0.000000  4.581271e-17
(RH, PPFD)    0.000000  1.779250e-16
(RH, H)       0.000000  0.000000e+00
(CO2, PPFD)  -0.002557  1.189963e-01
(CO2, H)     -0.049698  1.302005e-01
(PPFD, H)     0.108793  7.149154e-01]
