[            ST   ST_conf
TEMP  0.875293  0.247245
RH    0.214958  0.089711
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.808096  0.271820
RH    0.229795  0.156087
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)   -0.032926  0.407524
(TEMP, CO2)   0.025552  0.431911
(TEMP, PPFD)  0.025552  0.431911
(TEMP, H)     0.025552  0.431911
(RH, CO2)    -0.038214  0.253120
(RH, PPFD)   -0.038214  0.253120
(RH, H)      -0.038214  0.253120
(CO2, PPFD)   0.000000  0.000000
(CO2, H)      0.000000  0.000000
(PPFD, H)     0.000000  0.000000]
