[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.008818  0.004559
PPFD  1.025210  0.377519
H     0.294716  0.152112,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.013290  0.027820
PPFD  0.843175  0.390811
H     0.213536  0.205608,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -3.469447e-18  1.461047e-17
(TEMP, PPFD)  0.000000e+00  1.677663e-16
(TEMP, H)     0.000000e+00  9.419397e-17
(RH, CO2)    -3.469447e-18  1.461047e-17
(RH, PPFD)    0.000000e+00  1.677663e-16
(RH, H)       0.000000e+00  9.419397e-17
(CO2, PPFD)   1.909373e-02  6.034860e-02
(CO2, H)     -1.416063e-02  5.709868e-02
(PPFD, H)     6.727010e-03  4.809494e-01]
