[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.024632  0.018858
PPFD  0.726041  0.321547
H     0.524907  0.196892,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.008659  0.047234
PPFD  0.506720  0.273197
H     0.427997  0.273664,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   6.938894e-18  1.843544e-17
(TEMP, PPFD)  0.000000e+00  1.420040e-16
(TEMP, H)     5.551115e-17  1.221031e-16
(RH, CO2)     6.938894e-18  1.843544e-17
(RH, PPFD)    0.000000e+00  1.420040e-16
(RH, H)       5.551115e-17  1.221031e-16
(CO2, PPFD)   7.376497e-03  8.172627e-02
(CO2, H)     -1.416753e-02  6.773996e-02
(PPFD, H)     1.322070e-01  4.614987e-01]
