[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.303182  0.126824
PPFD  0.657964  0.190348
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.250898  0.215695
PPFD  0.683979  0.261319
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   5.551115e-17  1.127378e-16
(TEMP, PPFD)  2.220446e-16  1.491307e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)     5.551115e-17  1.127378e-16
(RH, PPFD)    2.220446e-16  1.491307e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)   3.354982e-02  3.603306e-01
(CO2, H)      5.911714e-02  2.401286e-01
(PPFD, H)    -1.976775e-02  3.261691e-01]
