[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.026158  0.010651
PPFD  0.989438  0.252350
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2  -0.006294  0.057390
PPFD  0.997153  0.288861
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   6.938894e-18  1.757312e-17
(TEMP, PPFD)  0.000000e+00  1.940734e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)     6.938894e-18  1.757312e-17
(RH, PPFD)    0.000000e+00  1.940734e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)   4.744344e-02  9.704198e-02
(CO2, H)      3.883680e-02  7.875378e-02
(PPFD, H)    -1.495779e-02  3.473309e-01]
