[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.011924  0.006395
PPFD  1.013402  0.237563
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.013321  0.035818
PPFD  1.005836  0.300462
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -1.734723e-18  1.934599e-17
(TEMP, PPFD)  0.000000e+00  1.694011e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)    -1.734723e-18  1.934599e-17
(RH, PPFD)    0.000000e+00  1.694011e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)   2.316524e-02  8.106691e-02
(CO2, H)     -8.419825e-04  6.748270e-02
(PPFD, H)    -1.053201e-02  4.156866e-01]
