[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.008058  0.004307
PPFD  0.669795  0.227808
H     0.395275  0.169254,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.006541  0.027178
PPFD  0.638409  0.292540
H     0.379003  0.221423,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -6.071532e-18  1.501390e-17
(TEMP, PPFD)  0.000000e+00  1.525982e-16
(TEMP, H)    -5.551115e-17  9.913194e-17
(RH, CO2)    -6.071532e-18  1.501390e-17
(RH, PPFD)    0.000000e+00  1.525982e-16
(RH, H)      -5.551115e-17  9.913194e-17
(CO2, PPFD)   1.543800e-02  6.061747e-02
(CO2, H)      2.092370e-02  5.493219e-02
(PPFD, H)     1.096134e-01  3.285045e-01]
