[            ST   ST_conf
TEMP  0.808077  0.272470
RH    0.201080  0.097346
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.818518  0.405131
RH    0.258036  0.175923
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)   -0.022529  0.466821
(TEMP, CO2)   0.005241  0.436562
(TEMP, PPFD)  0.005241  0.436562
(TEMP, H)     0.005241  0.436562
(RH, CO2)    -0.089227  0.271232
(RH, PPFD)   -0.089227  0.271232
(RH, H)      -0.089227  0.271232
(CO2, PPFD)   0.000000  0.000000
(CO2, H)      0.000000  0.000000
(PPFD, H)     0.000000  0.000000]
