[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.005863  0.005231
PPFD  1.027074  0.189681
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.015112  0.023904
PPFD  0.968796  0.409414
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   3.469447e-18  1.103033e-17
(TEMP, PPFD)  0.000000e+00  1.697396e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)     3.469447e-18  1.103033e-17
(RH, PPFD)    0.000000e+00  1.697396e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)   1.889848e-02  8.508402e-02
(CO2, H)     -1.801037e-02  8.302265e-02
(PPFD, H)     6.682314e-02  6.970383e-01]
