[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.000000  0.000000
PPFD  0.732392  0.393503
H     0.592291  0.208177,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.000000  0.000000
PPFD  0.463349  0.253476
H     0.525462  0.277640,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   0.000000e+00  0.000000e+00
(TEMP, PPFD)  5.551115e-17  1.259295e-16
(TEMP, H)     0.000000e+00  9.345734e-17
(RH, CO2)     0.000000e+00  0.000000e+00
(RH, PPFD)    5.551115e-17  1.259295e-16
(RH, H)       0.000000e+00  9.345734e-17
(CO2, PPFD)   5.551115e-17  1.259295e-16
(CO2, H)      0.000000e+00  9.345734e-17
(PPFD, H)     1.115320e-01  5.128151e-01]
