[            ST   ST_conf
TEMP  0.194851  0.105884
RH    0.083786  0.062879
CO2   0.060102  0.033084
PPFD  0.807075  0.304218
H     0.047825  0.038489,             S1   S1_conf
TEMP  0.149991  0.171048
RH    0.029886  0.063475
CO2   0.017522  0.086271
PPFD  0.519668  0.409652
H     0.074605  0.068302,                     S2   S2_conf
(TEMP, RH)    0.061628  0.197869
(TEMP, CO2)   0.020949  0.155983
(TEMP, PPFD)  0.180205  0.386623
(TEMP, H)     0.049380  0.191846
(RH, CO2)     0.057592  0.135791
(RH, PPFD)    0.040449  0.161526
(RH, H)       0.016016  0.107040
(CO2, PPFD)   0.102123  0.177166
(CO2, H)      0.068063  0.096095
(PPFD, H)     0.193011  0.779180]
