AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.47162936928407584,0.08985046897480828,0.5337120512609761,0.09133706938635619,0.46569874056516186,0.0,0.0,0.0,0.0,0.09211160474138086,0.3294353798663928,-0.005646183454520656,0.22675468807815907,-0.10552391234196408,0.41159312744923515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.4366603543295493,0.09133706938635613,0.5262138580814666,0.0,0.0,0.09125643619305997,0.3181086508561806,-0.026876260687329227,0.055868175783740676,-0.08952406393671218,0.40968648482680753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.4571820338946638,0.08985046897480828,0.5681415214751742,0.0913370693863558,0.5544314763900564,0.0,0.0,0.0,0.0,0.09334121714116522,0.3164566997606742,-0.019484713302820186,0.06972126821287879,-0.06827818658587731,0.39570630698279924
0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.47162936928407584,0.029009113503541517,0.49844028585390693,0.0290595174670365,0.40096098985826717,0.0,0.0,0.0,0.0,0.0101942021300509,0.22589015967040366,0.037467398076913204,0.23975165458146214,-0.14874827094704932,0.4122792127597056,2.7755575615628914e-17,6.730324953900559e-17,3.469446951953614e-18,2.7192758852281348e-17,6.938893903907228e-18,2.2651636532701584e-17,-1.734723475976807e-18,1.549274094386862e-17,1.734723475976807e-18,1.6967608899330874e-17,0.009417532616556978,0.4366603543295493,0.0290595174670365,0.47005286951622977,-1.214306433183765e-17,1.828853611502141e-17,0.01668486386588143,0.2537819533789125,-0.0257932576757387,0.05848080939861363,-0.13425642559640324,0.4006700658550416,0.0,6.562587195313544e-17,-6.938893903907228e-18,2.211156689007218e-17,1.734723475976807e-18,1.9441765737825137e-17,-1.734723475976807e-18,1.5798214764716658e-17,1.734723475976807e-18,1.5957680361956895e-17,6.938893903907228e-18,1.8259396878824038e-17,-3.469446951953614e-18,1.7950232946028947e-17,0.009417532616556978,0.4571820338946638,0.029009113503541517,0.49010813390138547,0.02905951746703661,0.49292993196872603,-6.938893903907228e-18,2.3922371070820033e-17,-1.0408340855860843e-17,2.0004537105736235e-17,0.02637190925128792,0.22039548121610217,-0.018863749077512593,0.07340093008451293,-0.11572517941647072,0.3602000647516505
0.0,1.350967516016032e-16,0.0,1.4025129470144906e-16,1.1102230246251565e-16,1.4364178518481098e-16,0.009417532616556978,0.47162936928407584,0.029009113503541517,0.49844028585390693,0.0290595174670365,0.40096098985826717,0.0,1.3343589092765793e-16,0.0,1.9498310051447494e-16,0.13573784592935823,0.44167419137285246,0.10436387449721318,0.2608550224125771,-0.1596341822913665,0.4184958173658044,0.0,1.8160982918401082e-16,0.0,1.9431660517919687e-16,-1.1102230246251565e-16,2.0417348151150412e-16,-1.1102230246251565e-16,1.4790702564875903e-16,0.0,1.389149665438456e-16,0.009417532616556978,0.4366603543295493,0.0290595174670365,0.47005286951622977,0.0,2.109027282367618e-16,0.08265418144974201,0.3278962989237578,0.044344504406702345,0.13737098169905354,-0.14686977054267972,0.4094562276804493,0.0,1.72465011591591e-16,0.0,1.74669478903223e-16,0.0,1.4879362139468124e-16,1.1102230246251565e-16,1.167145531313088e-16,0.0,1.1887789167833385e-16,0.0,1.1963987297795705e-16,0.0,1.689027989380958e-16,0.009417532616556978,0.4571820338946638,0.029009113503541517,0.49010813390138547,0.02905951746703661,0.49292993196872603,-1.1102230246251565e-16,3.090042865983407e-16,-2.220446049250313e-16,2.555188574520545e-16,0.10699595986926869,0.3427554036299641,0.04364159942129153,0.10966582034737203,-0.13532018686442598,0.3651402000871669
-5.551115123125783e-17,1.0738393856547694e-16,0.0,1.1948986680915937e-16,5.551115123125783e-17,1.1132434370748494e-16,0.009417532616556978,0.47162936928407584,0.029009113503541517,0.49844028585390693,0.0290595174670365,0.40096098985826717,0.0,0.0,0.0,4.504401217798379e-17,0.07542470493328653,0.17441125362687784,0.02237474194653607,0.2505538642969794,-0.13151140728342398,0.4237463239161073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05279691780718e-17,0.0,9.061048188198496e-17,0.009417532616556978,0.4366603543295493,0.0290595174670365,0.47005286951622977,0.0,0.0,0.06619302988555428,0.2575968834583536,-0.028704036022549204,0.05785618267076542,-0.11030128239236345,0.3959173878420761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186893866699316e-16,0.0,1.0035666289346687e-16,0.0,6.620915787201747e-17,0.0,5.415899129643947e-17,0.009417532616556978,0.4571820338946638,0.029009113503541517,0.49010813390138547,0.02905951746703661,0.49292993196872603,0.0,0.0,-8.673617379884035e-18,2.619609677069656e-17,0.06848953790149953,0.23918579015419486,-0.01842374759306897,0.07197763134796048,-0.08703099700011449,0.3834361200684082
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015117616173976611,0.1940908418505859,-0.001121562776720958,0.20721746597046536,0.0,0.0,0.0,0.0,-0.0616530298280171,0.09511309259553576,-0.04115093246836979,0.1228612304095204,-0.001598426096345429,0.1559878525752344,2.7755575615628914e-17,6.730324953900559e-17,3.469446951953614e-18,2.7192758852281348e-17,6.938893903907228e-18,2.2651636532701584e-17,-1.734723475976807e-18,1.549274094386862e-17,1.734723475976807e-18,1.6967608899330874e-17,0.0,0.0,-0.001121562776720958,0.21812394882305458,-1.214306433183765e-17,1.828853611502141e-17,-0.05913362249785689,0.08827463760730624,-0.039225835995458085,0.06683581098222115,0.0057746655035667655,0.16557216214551904,0.0,6.562587195313544e-17,-6.938893903907228e-18,2.211156689007218e-17,1.734723475976807e-18,1.9441765737825137e-17,-1.734723475976807e-18,1.5798214764716658e-17,1.734723475976807e-18,1.5957680361956895e-17,6.938893903907228e-18,1.8259396878824038e-17,-3.469446951953614e-18,1.7950232946028947e-17,0.0,0.0,-0.0015117616173976611,0.20369090031303438,-0.0011215627767209857,0.21707733019071793,-6.938893903907228e-18,2.3922371070820033e-17,-1.0408340855860843e-17,2.0004537105736235e-17,-0.05478563049728481,0.10810135155255168,-0.03494113764313424,0.06670478092087036,0.012672455597091476,0.15983842080771735
0.0,1.350967516016032e-16,0.0,1.4025129470144906e-16,1.1102230246251565e-16,1.4364178518481098e-16,0.0,0.0,-0.0015117616173976611,0.1940908418505859,-0.001121562776720958,0.20721746597046536,0.0,1.3343589092765793e-16,0.0,1.9498310051447494e-16,-0.022535910398891357,0.15619971692047796,-0.07656811451872703,0.22928423771802076,-0.0007124951027119852,0.16113552862972938,0.0,1.8160982918401082e-16,0.0,1.9431660517919687e-16,-1.1102230246251565e-16,2.0417348151150412e-16,-1.1102230246251565e-16,1.4790702564875903e-16,0.0,1.389149665438456e-16,0.0,0.0,-0.001121562776720958,0.21812394882305458,0.0,2.109027282367618e-16,-0.028930233909007175,0.11751502237269151,-0.01712982752072567,0.08204511670433264,0.018713000847381943,0.17445909049417146,0.0,1.72465011591591e-16,0.0,1.74669478903223e-16,0.0,1.4879362139468124e-16,1.1102230246251565e-16,1.167145531313088e-16,0.0,1.1887789167833385e-16,0.0,1.1963987297795705e-16,0.0,1.689027989380958e-16,0.0,0.0,-0.0015117616173976611,0.20369090031303438,-0.0011215627767209857,0.21707733019071793,-1.1102230246251565e-16,3.090042865983407e-16,-2.220446049250313e-16,2.555188574520545e-16,-0.02170077804278303,0.13900988577956228,-0.012825347516394525,0.07652445856408494,0.024763404350235753,0.1634299273221787
-5.551115123125783e-17,1.0738393856547694e-16,0.0,1.1948986680915937e-16,5.551115123125783e-17,1.1132434370748494e-16,0.0,0.0,-0.0015117616173976611,0.1940908418505859,-0.001121562776720958,0.20721746597046536,0.0,0.0,0.0,4.504401217798379e-17,-0.009817717439457006,0.09265586713077699,-0.04924697020179887,0.13671175592598195,-0.014960521086245682,0.17270943712714618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05279691780718e-17,0.0,9.061048188198496e-17,0.0,0.0,-0.001121562776720958,0.21812394882305458,0.0,0.0,-0.006095743340499435,0.09588293024134761,-0.03913880222458969,0.06701405416351272,-0.005169012869463668,0.16224046019545207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186893866699316e-16,0.0,1.0035666289346687e-16,0.0,6.620915787201747e-17,0.0,5.415899129643947e-17,0.0,0.0,-0.0015117616173976611,0.20369090031303438,-0.0011215627767209857,0.21707733019071793,0.0,0.0,-8.673617379884035e-18,2.619609677069656e-17,-0.0019779427097202608,0.10510784009003381,-0.035166974738900396,0.06671560653947968,0.002543878233868452,0.16500940907266487
