AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,-0.009021733813625588,0.3451102230015658,-0.022672471768111824,0.4453460086076788,-0.022528880131495066,0.4559092739522298,0.0,0.0,0.0,0.0,-0.09421270659205973,0.21027493248612214,0.3314292849415939,0.7064051503304867,0.21562929116033827,0.3879846972329248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009021733813625699,0.3640020403581029,-0.022528880131495066,0.41679553820721743,0.0,0.0,-0.07122731630793283,0.2620294416846369,0.13866665718423912,0.21114218783591995,0.2028248952299792,0.33769469928190166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009021733813625588,0.3503190849342295,-0.022672471768111824,0.43799079398088275,-0.02252888013149512,0.44459820360850455,0.0,0.0,0.0,0.0,-0.09544255227761339,0.28126580913369215,0.0867297750761473,0.16300858535283913,0.1878637806065176,0.2981829941148066
0.0,0.0,0.0,0.0,0.0,0.0,-0.009021733813625588,0.3451102230015658,0.005106057462052727,0.4028159639393667,0.005241213528329847,0.4179213952125534,0.0,0.0,0.0,0.0,-0.03770087482140411,0.21607060932381297,0.22739219727527768,0.4995841954391734,0.250724483734877,0.33671869631585466,0.0,7.43239703467784e-17,-1.3877787807814457e-17,3.7580406845907105e-17,2.0816681711721685e-17,3.21063073674318e-17,0.0,1.573926405670248e-17,1.734723475976807e-18,1.39199251542996e-17,-0.009021733813625699,0.3640020403581029,0.005241213528329958,0.38108009615141925,0.0,2.806532860627296e-17,-0.0011283865391933101,0.2627186293973413,0.13997228062643585,0.20653137312117792,0.2380871161117136,0.30954466736889685,2.7755575615628914e-17,9.432853710822095e-17,6.938893903907228e-18,2.539180012944045e-17,1.3877787807814457e-17,2.5432924521949763e-17,-6.071532165918825e-18,1.5010458816052242e-17,8.673617379884035e-19,1.5284663799585184e-17,0.0,1.5905717524642175e-17,6.938893903907228e-18,1.9823631481568286e-17,-0.009021733813625588,0.3503190849342295,0.005106057462052727,0.39473403679064273,0.005241213528329736,0.4087822241302319,-6.938893903907228e-18,2.4780118189130055e-17,2.0816681711721685e-17,3.18051774956127e-17,-0.03766715077728777,0.26558679282528785,0.08995397110570941,0.15866103046395474,0.22417207205703385,0.269375527434395
0.0,1.5814302595001845e-16,0.0,1.1915918852789458e-16,0.0,1.4537523812109065e-16,-0.009021733813625588,0.3451102230015658,0.005106057462052727,0.4028159639393667,0.005241213528329847,0.4179213952125534,0.0,1.5885215722884446e-16,0.0,1.8187299383326564e-16,0.0008588266918440335,0.2606282003503971,0.18674239217600985,0.6295235248471784,0.2409511701153603,0.3676212363659556,0.0,1.3993122712659628e-16,0.0,1.6369723569086065e-16,0.0,1.6474932976302415e-16,0.0,9.342054782444769e-17,0.0,1.701195792799875e-16,-0.009021733813625699,0.3640020403581029,0.005241213528329958,0.38108009615141925,-2.220446049250313e-16,2.8577292479549345e-16,0.08651168344560917,0.3783790279586962,0.10422254390448393,0.22135743864020918,0.21399895077694472,0.33481333505128835,0.0,1.7323976606498337e-16,0.0,1.348132323980168e-16,0.0,1.2484837779532494e-16,0.0,1.7759874470967273e-16,0.0,1.8385016772627771e-16,0.0,1.7073347176729712e-16,0.0,2.1999061639798716e-16,-0.009021733813625588,0.3503190849342295,0.005106057462052727,0.39473403679064273,0.005241213528329736,0.4087822241302319,0.0,1.96522368225359e-16,0.0,2.415575626511916e-16,0.029395728301979784,0.33888448363288404,0.05055609978958897,0.20695968748802182,0.20018080380818476,0.3054176527868689
0.0,9.510130751712922e-17,5.551115123125783e-17,1.1312495472744643e-16,5.551115123125783e-17,1.2817056230271157e-16,-0.009021733813625588,0.3451102230015658,0.005106057462052727,0.4028159639393667,0.005241213528329847,0.4179213952125534,0.0,0.0,-1.3877787807814457e-17,5.2898870911899936e-17,-0.08727698836476444,0.21036591186613032,0.30816194142070075,0.6531632943261995,0.4017554402681339,0.4116604477184189,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,7.511457465633093e-17,0.0,8.987844464725568e-17,-0.009021733813625699,0.3640020403581029,0.005241213528329958,0.38108009615141925,0.0,0.0,-0.05639897783033085,0.2569500505663798,0.1399588981732559,0.20749573205907526,0.3839165545464991,0.4047657871433598,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,8.708623695670864e-17,-5.551115123125783e-17,1.2622351285791844e-16,-5.551115123125783e-17,8.450801414803008e-17,0.0,7.049499657849708e-17,-0.009021733813625588,0.3503190849342295,0.005106057462052727,0.39473403679064273,0.005241213528329736,0.4087822241302319,0.0,0.0,5.204170427930421e-18,2.1376387119377956e-17,-0.08861348942053969,0.27322502029840856,0.08918268605693254,0.15977006570989122,0.36415856091509197,0.28909078081162304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08865491982615759,0.27219359052527475,-0.08922694740102169,0.30289065267766385,0.0,0.0,0.0,0.0,-0.11673956906079426,0.252734614290396,-0.003936249370590519,0.16112652430108723,0.09816361188605256,0.2135690544984308,0.0,7.43239703467784e-17,-1.3877787807814457e-17,3.7580406845907105e-17,2.0816681711721685e-17,3.21063073674318e-17,0.0,1.573926405670248e-17,1.734723475976807e-18,1.39199251542996e-17,0.0,0.0,-0.08922694740102169,0.266344895518491,0.0,2.806532860627296e-17,-0.07991367507813651,0.2660030190563571,-0.052505072725691104,0.083813414490535,0.10023530996825296,0.2557079606668611,2.7755575615628914e-17,9.432853710822095e-17,6.938893903907228e-18,2.539180012944045e-17,1.3877787807814457e-17,2.5432924521949763e-17,-6.071532165918825e-18,1.5010458816052242e-17,8.673617379884035e-19,1.5284663799585184e-17,0.0,1.5905717524642175e-17,6.938893903907228e-18,1.9823631481568286e-17,0.0,0.0,-0.08865491982615759,0.27744747859794744,-0.08922694740102177,0.28064009193285944,-6.938893903907228e-18,2.4780118189130055e-17,2.0816681711721685e-17,3.18051774956127e-17,-0.1082236731406451,0.2515725177942885,-0.037019759772896677,0.06418568721174436,0.10289289520824486,0.18966585696144295
0.0,1.5814302595001845e-16,0.0,1.1915918852789458e-16,0.0,1.4537523812109065e-16,0.0,0.0,-0.08865491982615759,0.27219359052527475,-0.08922694740102169,0.30289065267766385,0.0,1.5885215722884446e-16,0.0,1.8187299383326564e-16,-0.019267872745168668,0.21533062522828977,0.01566720463550586,0.18234335867132084,0.09083169328350811,0.21423629965979737,0.0,1.3993122712659628e-16,0.0,1.6369723569086065e-16,0.0,1.6474932976302415e-16,0.0,9.342054782444769e-17,0.0,1.701195792799875e-16,0.0,0.0,-0.08922694740102169,0.266344895518491,-2.220446049250313e-16,2.8577292479549345e-16,-0.009733008081162675,0.21945618281316043,-0.04654166615031374,0.08332078308072015,0.0919219828517778,0.2563274871229531,0.0,1.7323976606498337e-16,0.0,1.348132323980168e-16,0.0,1.2484837779532494e-16,0.0,1.7759874470967273e-16,0.0,1.8385016772627771e-16,0.0,1.7073347176729712e-16,0.0,2.1999061639798716e-16,0.0,0.0,-0.08865491982615759,0.27744747859794744,-0.08922694740102177,0.28064009193285944,0.0,1.96522368225359e-16,0.0,2.415575626511916e-16,-0.025802834146294418,0.21671992277623994,-0.03587852234578148,0.05985354820345556,0.09223973646625111,0.18855506761028154
0.0,9.510130751712922e-17,5.551115123125783e-17,1.1312495472744643e-16,5.551115123125783e-17,1.2817056230271157e-16,0.0,0.0,-0.08865491982615759,0.27219359052527475,-0.08922694740102169,0.30289065267766385,0.0,0.0,-1.3877787807814457e-17,5.2898870911899936e-17,-0.0513281266991414,0.19030174810319223,-0.017274535322497276,0.20263519497511287,0.09872393578880934,0.2624802442837356,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,7.511457465633093e-17,0.0,8.987844464725568e-17,0.0,0.0,-0.08922694740102169,0.266344895518491,0.0,0.0,0.00197391766806132,0.22027430412833515,-0.053517858542137836,0.08326103189084397,0.10167837831754747,0.32361752739374816,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,8.708623695670864e-17,-5.551115123125783e-17,1.2622351285791844e-16,-5.551115123125783e-17,8.450801414803008e-17,0.0,7.049499657849708e-17,0.0,0.0,-0.08865491982615759,0.27744747859794744,-0.08922694740102177,0.28064009193285944,0.0,0.0,5.204170427930421e-18,2.1376387119377956e-17,-0.043392039812736025,0.2095189444055191,-0.03671587129960953,0.06504673507502226,0.10947859809428939,0.2509699285653922
