Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VPD_S2,VPD_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,-0.21156622569625352,0.4612966821318516,-0.05859362034669857,0.4404124770289239,-0.20265809093990206,0.3960618651360013,-0.15199460517461097,0.3040092728467798,-0.08467781203563302,0.22391902736219563,-0.08465460182875695,0.2423124633699324,-0.038668304520383515,0.48045816144878173,0.030443829775301107,0.4539788685297422,0.059491949209918085,0.2090984647549556,0.21812158894239497,0.5070558061215269,-0.020861434511349856,0.20482219899429815,0.005670130325659592,0.43263106512937255
TEMPxCO2,-0.27839145156061695,0.3979663241819025,-0.035852592478769374,0.4748669013386568,-0.32154610468919187,0.3639132496242429,-0.26597622737211546,0.3000352596936166,-0.08317664856993565,0.2599133971700006,-0.08316412716027058,0.2681838347001405,-0.038668304520383494,0.48045816144878173,0.012028368135839525,0.3996595226913503,0.021529524636011335,0.19098509979511222,0.19866597770875744,0.44918391759854914,-0.016838148669555297,0.2255573700340734,-0.06279765400911627,0.34851580425347956
TEMPxPPFD,0.015420635668698834,0.4022925990949749,0.17528197819893054,0.427851873995364,-0.012592049423832297,0.374195182023587,-0.1307061780450116,0.5921617978369349,0.013579333522880321,0.2546419188166399,0.013578279008201743,0.23882828449224278,-0.03866830452038351,0.48045816144878173,0.012028368135839495,0.3996595226913503,0.05497716282280307,0.2418849707123596,0.41465456001901196,0.7078264881879668,-0.17936895648984863,1.5110741953230176,-0.16751885050843712,0.4545985500076857
TEMPxH,-0.1420005140115358,0.4253264443455322,0.017578880264050925,0.535617518304533,-0.10201647898644545,0.3601608120680499,-0.0737429040486412,0.32997326777739955,-0.03947387134814284,0.20641698944572867,-0.0394586628269048,0.21328556399191445,-0.03866830452038339,0.48045816144878173,0.01202836813583954,0.3996595226913503,0.051340052868381614,0.19824342049029853,0.1921807093731438,0.5269923575367588,0.07378845537422615,0.22801251410384707,0.16378846842319345,0.5485881964712155
TEMPxSTRU,-0.08238322430232647,0.3953375818316104,0.03664294004276143,0.38402992264681857,-0.15766078364068947,0.30755704112555576,-0.15593589819349749,0.3204293127636495,-0.08970404342138853,0.1973289922287761,-0.08968301737610421,0.21198189239590173,-0.03866830452038351,0.48045816144878173,0.012028368135839518,0.3996595226913503,0.059931565820344396,0.21092906706503908,0.3113874946986504,0.502552557110742,-0.022943248109540893,0.21761940970510318,-0.06998934627333502,0.3489882861173405
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,0.002316662800303182,0.4094727421045711,0.1711529887537278,0.472131986038787,0.030146241498276327,0.40440366510954073,0.062466284558339996,0.2611249414170214,-0.0021412676328803927,0.22019833263841965,-0.002136468163767849,0.21243318685289833,-4.8585794655012e-18,3.012597980821522e-17,0.04684963917570629,0.2619019923201305,-0.020614811815300782,0.2253738573848315,-0.11584635421134842,0.21277892391052675,-0.038231086521344736,0.1788563880084086,0.039001525429275465,0.18793100170635066
RHxPPFD,-0.1683401284230653,0.47578929667231534,-0.00542723973460478,0.44694745904452066,-0.04487711872665434,0.38380129945206964,0.12270114238552932,0.5114553265121682,0.051518134673418925,0.3276040568115389,0.051516077972022956,0.34888377759613004,-1.1015294833170702e-17,2.823751078730856e-17,0.04684963917570626,0.2619019923201305,0.027078762120008815,0.2954139058591047,-0.12401610405982622,0.24801416638108223,0.038956183918229526,0.6347374187349066,0.030556820525148395,0.18476865071544596
RHxH,-0.03061840614365519,0.4715794095978967,0.09703486135852084,0.4354880540713428,0.010988924564173191,0.30366381453705943,0.05242350648467317,0.2543262403405572,-0.14245175998842816,0.23326920464818038,-0.14244140473619057,0.22169440936888912,-7.697069533591134e-18,2.3930748951643265e-17,0.04684963917570625,0.2619019923201305,0.00031434049630882366,0.2552098670727359,-0.1614837431111737,0.28948016369862395,-0.02590630236093848,0.13955767700011645,0.025508433560253174,0.2332260038034783
RHxSTRU,-0.42119531101128804,0.48180883114912826,-0.3011364602967617,0.4706613790149217,-0.26861952272563167,0.4141564292290277,-0.012910832110811371,0.2591832955020217,-0.11970085632331236,0.2048453492982105,-0.1197006149038222,0.20547211916506003,-1.0591120175339419e-17,2.857334092262002e-17,0.04684963917570628,0.2619019923201305,-0.10703199528297058,0.23440264152034895,-0.15924611757330737,0.26308538706688267,-0.011224594039238752,0.16923057451110357,0.04787594984821786,0.18523987884924706
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,-0.26042825208276227,0.47695339903905015,-0.10350045763994209,0.4095003830703832,-0.10159256562403929,0.3719707831607467,-0.04108580397887718,0.40608195512188666,0.03590349072465637,0.38042815619801107,0.03590762311659834,0.3377169186719159,8.011261427121756e-18,3.932523752139404e-17,-3.111376913783465e-17,6.468978891921637e-17,0.05631323806316024,0.2804321989961593,0.1783456404661632,0.3289215779727931,0.04893320577777471,0.23734882866785365,0.0273897459576828,0.036523577939107765
CO2xH,0.03375166619853484,0.44350797452483093,0.07265765688230816,0.425567085915588,-0.03353593352055037,0.3627855791572907,-0.1599709851494099,0.39145730888445474,0.07409562505193265,0.254390778371908,0.07410926942106452,0.24435007569981487,1.1329486726701324e-17,3.6276554085021e-17,-2.998298089191083e-17,6.237064929418486e-17,0.20240751416588376,0.2761362915105048,0.26293682790003203,0.29565770954077686,-0.009589832952774643,0.18595307215149942,0.015523428079257273,0.03550429574051353
