Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.009417532616556978,0.4094109344154476,0.08985046897480828,0.5794833505636703,0.09133706938635619,0.5611616453857394,0.0,0.0,0.0,0.0,0.09211160474138086,0.2540823663243281,,,-0.005646183454520656,0.21002679327394505,-0.10552391234196408,0.49017267757811117,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.009417532616556978,0.448859414575883,,,0.09133706938635613,0.590492554352715,,,0.0,0.0,0.09125643619305997,0.33724057964386867,,,-0.026876260687329227,0.057873480559721725,-0.08952406393671218,0.4399719135520116,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.4554308605741248,0.08985046897480828,0.573285034575037,0.0913370693863558,0.5115420576131761,0.0,0.0,0.0,0.0,0.09334121714116522,0.3085334651353983,,,-0.019484713302820186,0.054899151855835854,-0.06827818658587731,0.45029836621243874
TEMPxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.009417532616556978,0.4094109344154476,0.029009113503541517,0.4932559442653848,0.0290595174670365,0.45790819998469573,0.0,0.0,0.0,0.0,0.0101942021300509,0.17089744258186992,,,0.037467398076913204,0.22327138691936366,-0.14874827094704932,0.4352325144378455,0.0,1.0418271062495849e-17,2.7755575615628914e-17,7.659392882726308e-17,,,3.469446951953614e-18,2.4151287010388205e-17,6.938893903907228e-18,1.722779456784024e-17,-1.734723475976807e-18,1.720732594181703e-17,1.734723475976807e-18,1.7256230019519023e-17,,,,,0.009417532616556978,0.448859414575883,,,0.0290595174670365,0.532783135450546,,,-1.214306433183765e-17,1.9934273155523157e-17,0.01668486386588143,0.22249349788842893,,,-0.0257932576757387,0.06261698195377362,-0.13425642559640324,0.40343382612033973,-1.214306433183765e-17,1.6949198522398936e-17,0.0,6.472062561271904e-17,,,-6.938893903907228e-18,2.5048088661122466e-17,1.734723475976807e-18,2.7097173461815216e-17,-1.734723475976807e-18,1.5300822487090106e-17,1.734723475976807e-18,1.6538569264097418e-17,6.938893903907228e-18,1.972226303438856e-17,-3.469446951953614e-18,2.0909688422166335e-17,0.009417532616556978,0.4554308605741248,0.029009113503541517,0.48772105244759767,0.02905951746703661,0.48026190577088973,-6.938893903907228e-18,2.4367792163347016e-17,-1.0408340855860843e-17,1.864987760906225e-17,0.02637190925128792,0.2288278438276,,,-0.018863749077512593,0.05527987155024272,-0.11572517941647072,0.43874519241746374
TEMPxPPFD,,,,,,,0.0,,,,0.0,1.4141022305350958e-16,0.0,1.703689109057052e-16,,,1.1102230246251565e-16,1.38902054830973e-16,0.009417532616556978,0.4094109344154476,0.029009113503541517,0.4932559442653848,0.0290595174670365,0.45790819998469573,0.0,1.330275478292157e-16,0.0,1.796770505655922e-16,0.13573784592935823,0.44010538132537763,,,0.10436387449721318,0.2833495777644484,-0.1596341822913665,0.43912980529506124,-1.1102230246251565e-16,1.5604227450336907e-16,0.0,1.9231258624533413e-16,,,0.0,1.8225062727180792e-16,-1.1102230246251565e-16,1.8090728677932543e-16,-1.1102230246251565e-16,1.39845752054711e-16,0.0,1.0544569453779031e-16,,,,,0.009417532616556978,0.448859414575883,,,0.0290595174670365,0.532783135450546,,,0.0,2.1808273313533732e-16,0.08265418144974201,0.3760413359320646,,,0.044344504406702345,0.12525688617732922,-0.14686977054267972,0.41393370946240476,0.0,1.4392452850804985e-16,0.0,1.8484659137687978e-16,,,0.0,1.854762071759422e-16,0.0,1.1726263475309655e-16,1.1102230246251565e-16,1.0384603551823146e-16,0.0,7.619913948667395e-17,0.0,1.2759554146966863e-16,0.0,1.8058975445551088e-16,0.009417532616556978,0.4554308605741248,0.029009113503541517,0.48772105244759767,0.02905951746703661,0.48026190577088973,-1.1102230246251565e-16,2.966536082017611e-16,-2.220446049250313e-16,2.592354202384253e-16,0.10699595986926869,0.32664947473656497,,,0.04364159942129153,0.11138254015368487,-0.13532018686442598,0.4367996512341208
TEMPxH,,,,,,,0.0,,,,-5.551115123125783e-17,1.029774028019299e-16,0.0,1.299078765468339e-16,,,5.551115123125783e-17,1.2331983736913444e-16,0.009417532616556978,0.4094109344154476,0.029009113503541517,0.4932559442653848,0.0290595174670365,0.45790819998469573,0.0,0.0,0.0,4.728413951755929e-17,0.07542470493328653,0.14587896165464453,,,0.02237474194653607,0.23784719869301688,-0.13151140728342398,0.4588340235032009,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.695965401017364e-17,0.0,9.503967549502157e-17,,,,,0.009417532616556978,0.448859414575883,,,0.0290595174670365,0.532783135450546,,,0.0,0.0,0.06619302988555428,0.23566931120699441,,,-0.028704036022549204,0.062241973551760255,-0.11030128239236345,0.4409736874974687,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.029653248072721e-17,0.0,9.643145208266055e-17,0.0,6.527601477004844e-17,0.0,6.075070028939782e-17,0.009417532616556978,0.4554308605741248,0.029009113503541517,0.48772105244759767,0.02905951746703661,0.48026190577088973,0.0,0.0,-8.673617379884035e-18,3.0700272472885506e-17,0.06848953790149953,0.24656934560391827,,,-0.01842374759306897,0.05534346158488528,-0.08703099700011449,0.4670366042161847
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0015117616173976611,0.21362210847483157,-0.001121562776720958,0.2029678800424784,0.0,0.0,0.0,0.0,-0.0616530298280171,0.08275867828057452,,,-0.04115093246836979,0.10702731373324748,-0.001598426096345429,0.2070735780705111,0.0,1.0418271062495849e-17,2.7755575615628914e-17,7.659392882726308e-17,,,3.469446951953614e-18,2.4151287010388205e-17,6.938893903907228e-18,1.722779456784024e-17,-1.734723475976807e-18,1.720732594181703e-17,1.734723475976807e-18,1.7256230019519023e-17,,,,,0.0,0.0,,,-0.001121562776720958,0.23150962552035398,,,-1.214306433183765e-17,1.9934273155523157e-17,-0.05913362249785689,0.08458097402351643,,,-0.039225835995458085,0.061738181707178465,0.0057746655035667655,0.16766666062774055,-1.214306433183765e-17,1.6949198522398936e-17,0.0,6.472062561271904e-17,,,-6.938893903907228e-18,2.5048088661122466e-17,1.734723475976807e-18,2.7097173461815216e-17,-1.734723475976807e-18,1.5300822487090106e-17,1.734723475976807e-18,1.6538569264097418e-17,6.938893903907228e-18,1.972226303438856e-17,-3.469446951953614e-18,2.0909688422166335e-17,0.0,0.0,-0.0015117616173976611,0.18479344673655596,-0.0011215627767209857,0.21930475659636092,-6.938893903907228e-18,2.4367792163347016e-17,-1.0408340855860843e-17,1.864987760906225e-17,-0.05478563049728481,0.09270126325269779,,,-0.03494113764313424,0.05616120873510445,0.012672455597091476,0.15756911436041174
RHxPPFD,,,,,,,0.0,,,,0.0,1.4141022305350958e-16,0.0,1.703689109057052e-16,,,1.1102230246251565e-16,1.38902054830973e-16,0.0,0.0,-0.0015117616173976611,0.21362210847483157,-0.001121562776720958,0.2029678800424784,0.0,1.330275478292157e-16,0.0,1.796770505655922e-16,-0.022535910398891357,0.13996436816101762,,,-0.07656811451872703,0.20304340715737723,-0.0007124951027119852,0.20943464244226545,-1.1102230246251565e-16,1.5604227450336907e-16,0.0,1.9231258624533413e-16,,,0.0,1.8225062727180792e-16,-1.1102230246251565e-16,1.8090728677932543e-16,-1.1102230246251565e-16,1.39845752054711e-16,0.0,1.0544569453779031e-16,,,,,0.0,0.0,,,-0.001121562776720958,0.23150962552035398,,,0.0,2.1808273313533732e-16,-0.028930233909007175,0.11689372701603166,,,-0.01712982752072567,0.0775873743844057,0.018713000847381943,0.16931031087479526,0.0,1.4392452850804985e-16,0.0,1.8484659137687978e-16,,,0.0,1.854762071759422e-16,0.0,1.1726263475309655e-16,1.1102230246251565e-16,1.0384603551823146e-16,0.0,7.619913948667395e-17,0.0,1.2759554146966863e-16,0.0,1.8058975445551088e-16,0.0,0.0,-0.0015117616173976611,0.18479344673655596,-0.0011215627767209857,0.21930475659636092,-1.1102230246251565e-16,2.966536082017611e-16,-2.220446049250313e-16,2.592354202384253e-16,-0.02170077804278303,0.1357526115955505,,,-0.012825347516394525,0.0680839124197614,0.024763404350235753,0.1620530022975803
RHxH,,,,,,,0.0,,,,-5.551115123125783e-17,1.029774028019299e-16,0.0,1.299078765468339e-16,,,5.551115123125783e-17,1.2331983736913444e-16,0.0,0.0,-0.0015117616173976611,0.21362210847483157,-0.001121562776720958,0.2029678800424784,0.0,0.0,0.0,4.728413951755929e-17,-0.009817717439457006,0.07774685705598369,,,-0.04924697020179887,0.1158304122983742,-0.014960521086245682,0.20390115225983338,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.695965401017364e-17,0.0,9.503967549502157e-17,,,,,0.0,0.0,,,-0.001121562776720958,0.23150962552035398,,,0.0,0.0,-0.006095743340499435,0.09067020179626557,,,-0.03913880222458969,0.0617846356016897,-0.005169012869463668,0.15693442552335118,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.029653248072721e-17,0.0,9.643145208266055e-17,0.0,6.527601477004844e-17,0.0,6.075070028939782e-17,0.0,0.0,-0.0015117616173976611,0.18479344673655596,-0.0011215627767209857,0.21930475659636092,0.0,0.0,-8.673617379884035e-18,3.0700272472885506e-17,-0.0019779427097202608,0.10061079737820793,,,-0.035166974738900396,0.05612761986243982,0.002543878233868452,0.15806480753939214
