AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.4904843278722743,0.08985046897480828,0.5395156123436341,0.09133706938635619,0.5054188294872765,0.0,0.0,0.0,0.0,0.09211160474138086,0.2628099182512036,-0.005646183454520656,0.20844664554587686,-0.10552391234196408,0.39174850136394296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.46904619849015017,0.09133706938635613,0.5247268485327996,0.0,0.0,0.09125643619305997,0.28111409377152086,-0.026876260687329227,0.057300919496326964,-0.08952406393671218,0.3738610768182396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.4760230953042254,0.08985046897480828,0.5504441447803491,0.0913370693863558,0.6017244898247346,0.0,0.0,0.0,0.0,0.09334121714116522,0.29248203397304534,-0.019484713302820186,0.05412260459369358,-0.06827818658587731,0.4280694879336885
0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.4904843278722743,0.029009113503541517,0.4836585528377113,0.0290595174670365,0.4340555472488917,0.0,0.0,0.0,0.0,0.0101942021300509,0.1795133141624194,0.037467398076913204,0.2187944081487739,-0.14874827094704932,0.39484006977871344,2.7755575615628914e-17,7.289029852824402e-17,3.469446951953614e-18,2.4374027241057173e-17,6.938893903907228e-18,2.1939813987894708e-17,-1.734723475976807e-18,1.6030588914223526e-17,1.734723475976807e-18,1.6761340605533772e-17,0.009417532616556978,0.46904619849015017,0.0290595174670365,0.4495084189812067,-1.214306433183765e-17,2.067377156002074e-17,0.01668486386588143,0.20869847670453096,-0.0257932576757387,0.06224090827274988,-0.13425642559640324,0.37674837322710664,0.0,7.449815432118037e-17,-6.938893903907228e-18,2.141041466262402e-17,1.734723475976807e-18,2.113794107630028e-17,-1.734723475976807e-18,1.4374407426479376e-17,1.734723475976807e-18,1.4097281247502876e-17,6.938893903907228e-18,2.0230951912475847e-17,-3.469446951953614e-18,1.6824094931249515e-17,0.009417532616556978,0.4760230953042254,0.029009113503541517,0.4586681359259792,0.02905951746703661,0.5436128180188683,-6.938893903907228e-18,2.4182650540467292e-17,-1.0408340855860843e-17,1.9442682843597062e-17,0.02637190925128792,0.22140396133960508,-0.018863749077512593,0.05853359698043076,-0.11572517941647072,0.3966562050298128
0.0,1.2986193731682038e-16,0.0,1.836785537571507e-16,1.1102230246251565e-16,1.5127611027846844e-16,0.009417532616556978,0.4904843278722743,0.029009113503541517,0.4836585528377113,0.0290595174670365,0.4340555472488917,0.0,1.451324005327965e-16,0.0,1.6804047401332592e-16,0.13573784592935823,0.4291140103025896,0.10436387449721318,0.30606743560434274,-0.1596341822913665,0.40175755461454854,0.0,1.514341092878288e-16,0.0,1.4480247875911026e-16,-1.1102230246251565e-16,2.1732479352240744e-16,-1.1102230246251565e-16,1.357809466133316e-16,0.0,1.1078196126383851e-16,0.009417532616556978,0.46904619849015017,0.0290595174670365,0.4495084189812067,0.0,2.4532967207997983e-16,0.08265418144974201,0.30384665876629763,0.044344504406702345,0.11795419105699038,-0.14686977054267972,0.39058515303803326,0.0,1.7200682574944218e-16,0.0,1.8875119534853489e-16,0.0,1.5269613116312534e-16,1.1102230246251565e-16,1.1843450391373813e-16,0.0,1.0035469215560655e-16,0.0,1.4701101661750122e-16,0.0,1.902120444648062e-16,0.009417532616556978,0.4760230953042254,0.029009113503541517,0.4586681359259792,0.02905951746703661,0.5436128180188683,-1.1102230246251565e-16,2.4031688900033657e-16,-2.220446049250313e-16,2.555188574520545e-16,0.10699595986926869,0.3125852498176353,0.04364159942129153,0.1365115082369545,-0.13532018686442598,0.39794832594446033
-5.551115123125783e-17,9.703515757025698e-17,0.0,1.3336306421668755e-16,5.551115123125783e-17,1.3069712994585937e-16,0.009417532616556978,0.4904843278722743,0.029009113503541517,0.4836585528377113,0.0290595174670365,0.4340555472488917,0.0,0.0,0.0,4.0156540697196885e-17,0.07542470493328653,0.15068764163550205,0.02237474194653607,0.2524755592955521,-0.13151140728342398,0.4115271397745773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438895630608056e-17,0.0,1.1475384455311004e-16,0.009417532616556978,0.46904619849015017,0.0290595174670365,0.4495084189812067,0.0,0.0,0.06619302988555428,0.21141709626249883,-0.028704036022549204,0.06262810797799592,-0.11030128239236345,0.39227164845148493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307858880216331e-16,0.0,9.867518407260081e-17,0.0,5.494136224949085e-17,0.0,5.4311795905886083e-17,0.009417532616556978,0.4760230953042254,0.029009113503541517,0.4586681359259792,0.02905951746703661,0.5436128180188683,0.0,0.0,-8.673617379884035e-18,2.896960762203623e-17,0.06848953790149953,0.20702421218646339,-0.01842374759306897,0.05840187689276658,-0.08703099700011449,0.4071782370756168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015117616173976611,0.1863167377881614,-0.001121562776720958,0.21082113603668762,0.0,0.0,0.0,0.0,-0.0616530298280171,0.08715450113978601,-0.04115093246836979,0.11339218161861693,-0.001598426096345429,0.1536879892676847,2.7755575615628914e-17,7.289029852824402e-17,3.469446951953614e-18,2.4374027241057173e-17,6.938893903907228e-18,2.1939813987894708e-17,-1.734723475976807e-18,1.6030588914223526e-17,1.734723475976807e-18,1.6761340605533772e-17,0.0,0.0,-0.001121562776720958,0.19144914805185892,-1.214306433183765e-17,2.067377156002074e-17,-0.05913362249785689,0.09877161836263011,-0.039225835995458085,0.06524972074613124,0.0057746655035667655,0.15529395467077056,0.0,7.449815432118037e-17,-6.938893903907228e-18,2.141041466262402e-17,1.734723475976807e-18,2.113794107630028e-17,-1.734723475976807e-18,1.4374407426479376e-17,1.734723475976807e-18,1.4097281247502876e-17,6.938893903907228e-18,2.0230951912475847e-17,-3.469446951953614e-18,1.6824094931249515e-17,0.0,0.0,-0.0015117616173976611,0.21147126993332177,-0.0011215627767209857,0.22229903225416178,-6.938893903907228e-18,2.4182650540467292e-17,-1.0408340855860843e-17,1.9442682843597062e-17,-0.05478563049728481,0.09107122529237038,-0.03494113764313424,0.07245339435544576,0.012672455597091476,0.1624064453470154
0.0,1.2986193731682038e-16,0.0,1.836785537571507e-16,1.1102230246251565e-16,1.5127611027846844e-16,0.0,0.0,-0.0015117616173976611,0.1863167377881614,-0.001121562776720958,0.21082113603668762,0.0,1.451324005327965e-16,0.0,1.6804047401332592e-16,-0.022535910398891357,0.13658836241196423,-0.07656811451872703,0.2199327385506393,-0.0007124951027119852,0.15789417070988293,0.0,1.514341092878288e-16,0.0,1.4480247875911026e-16,-1.1102230246251565e-16,2.1732479352240744e-16,-1.1102230246251565e-16,1.357809466133316e-16,0.0,1.1078196126383851e-16,0.0,0.0,-0.001121562776720958,0.19144914805185892,0.0,2.4532967207997983e-16,-0.028930233909007175,0.137021317181052,-0.01712982752072567,0.07318484317189014,0.018713000847381943,0.1551870195991002,0.0,1.7200682574944218e-16,0.0,1.8875119534853489e-16,0.0,1.5269613116312534e-16,1.1102230246251565e-16,1.1843450391373813e-16,0.0,1.0035469215560655e-16,0.0,1.4701101661750122e-16,0.0,1.902120444648062e-16,0.0,0.0,-0.0015117616173976611,0.21147126993332177,-0.0011215627767209857,0.22229903225416178,-1.1102230246251565e-16,2.4031688900033657e-16,-2.220446049250313e-16,2.555188574520545e-16,-0.02170077804278303,0.12114700430507812,-0.012825347516394525,0.08114579772604663,0.024763404350235753,0.16887570214031117
-5.551115123125783e-17,9.703515757025698e-17,0.0,1.3336306421668755e-16,5.551115123125783e-17,1.3069712994585937e-16,0.0,0.0,-0.0015117616173976611,0.1863167377881614,-0.001121562776720958,0.21082113603668762,0.0,0.0,0.0,4.0156540697196885e-17,-0.009817717439457006,0.08419458144367362,-0.04924697020179887,0.12737867080576262,-0.014960521086245682,0.15185706802774732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438895630608056e-17,0.0,1.1475384455311004e-16,0.0,0.0,-0.001121562776720958,0.19144914805185892,0.0,0.0,-0.006095743340499435,0.10693426982701773,-0.03913880222458969,0.06538845355067725,-0.005169012869463668,0.16147710153094347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307858880216331e-16,0.0,9.867518407260081e-17,0.0,5.494136224949085e-17,0.0,5.4311795905886083e-17,0.0,0.0,-0.0015117616173976611,0.21147126993332177,-0.0011215627767209857,0.22229903225416178,0.0,0.0,-8.673617379884035e-18,2.896960762203623e-17,-0.0019779427097202608,0.0947538432458786,-0.035166974738900396,0.07209481263641468,0.002543878233868452,0.16362258723449477
