Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,CUE_24_S2,CUE_24_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,TCB_S2,TCB_S2_conf,TEB_S2,TEB_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VP_AIR_S2,VP_AIR_S2_conf,VPD_S2,VPD_S2_conf,P_GROSS_S2,P_GROSS_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_A_S2,g_A_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,-0.21156622569625352,0.42994189827918794,-0.05859362034669857,0.4669273916317466,-0.08825847123719469,0.4325507117388171,-0.20265809093990206,0.37082140615466475,-0.15199460517461097,0.31910696201123556,-0.08467781203563302,0.22796251205500315,-0.08465460182875695,0.2404807111863407,-0.9140387475261859,1.4577872188866072,-0.191520901177969,0.33384979827109823,-0.038668304520383515,0.4460592432979706,-0.026240054482706693,0.5892303490998435,0.030443829775301107,0.4564303916999152,-0.04846730898803189,0.44381789640047276,0.059491949209918085,0.2432472849127898,0.21812158894239497,0.542870215003118,,,-0.020861434511349856,0.15084710388944197,0.005670130325659592,0.4351633576279747
TEMPxCO2,-0.27839145156061695,0.4120815711184408,-0.035852592478769374,0.4410992079058736,-0.08825847123719466,0.45009435891477884,-0.32154610468919187,0.3580635860040472,-0.26597622737211546,0.2916457930659196,-0.08317664856993565,0.26756744914679975,-0.08316412716027058,0.2542305530963091,0.04996418231436944,1.8371504867377961,-0.14743233532565414,0.23243040959442038,-0.038668304520383494,0.4460592432979706,0.22936081301106695,0.4699055460680268,0.012028368135839525,0.41495151838923294,0.03766057620347626,0.3321618036885896,0.021529524636011335,0.2207655774214969,0.19866597770875744,0.43659076132323965,,,-0.016838148669555297,0.1963781488361578,-0.06279765400911627,0.34532499876084577
TEMPxPPFD,0.015420635668698834,0.37852798257144077,0.17528197819893054,0.4377670734601244,0.1134751773049646,0.40607646154381777,-0.012592049423832297,0.3756468474763716,-0.1307061780450116,0.6347706292982657,0.013579333522880321,0.22566456398278328,0.013578279008201743,0.22369372980651464,-0.21681838025811828,1.1396905518042515,0.03574794347379301,0.38594726926859263,-0.03866830452038351,0.4460592432979706,0.19216721986646174,0.3904348392977526,0.012028368135839495,0.41495151838923294,0.08819000556460341,0.33356160966309195,0.05497716282280307,0.22555323821151743,0.41465456001901196,0.6570224461054716,,,-0.17936895648984863,1.241058657812818,-0.16751885050843712,0.39231230147099755
TEMPxH,-0.1420005140115358,0.429739296618935,0.017578880264050925,0.4872724406054049,-0.021013921723141565,0.5155255410623042,-0.10201647898644545,0.38841797161086733,-0.0737429040486412,0.3214254037770042,-0.03947387134814284,0.18907164419169065,-0.0394586628269048,0.21287400881051857,0.04325530275257786,1.1561713211306632,-0.07712066406199596,0.41845956285595276,-0.03866830452038339,0.4460592432979706,-0.04246597060936688,0.44025321097232795,0.01202836813583954,0.41495151838923294,-0.1420051328728844,0.3692743436129566,0.051340052868381614,0.2235675339088064,0.1921807093731438,0.5850539900636119,,,0.07378845537422615,0.22782532014704396,0.16378846842319345,0.5966867137922938
TEMPxSTRU,-0.08238322430232647,0.3722174456124626,0.03664294004276143,0.39958768224216074,0.0462306277909115,0.41619369071930945,-0.15766078364068947,0.3198954733307092,-0.15593589819349749,0.3178292878336216,-0.08970404342138853,0.20659665399436827,-0.08968301737610421,0.21713201431559861,-0.5802398793923458,0.8117078937229715,-0.22738940598415813,0.3322686548081401,-0.03866830452038351,0.4460592432979706,-0.10268710123303011,0.5141023949264181,0.012028368135839518,0.4149515183892329,-0.22394932186908795,0.45430182887603865,0.059931565820344396,0.24203866205999588,0.3113874946986504,0.521608996588694,,,-0.022943248109540893,0.17405622576458554,-0.06998934627333502,0.3476239618064076
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,0.002316662800303182,0.4306620093442946,0.1711529887537278,0.4108821576215665,0.13764118728657737,0.4328908103626387,0.030146241498276327,0.3467139354010039,0.062466284558339996,0.2811289057435986,-0.0021412676328803927,0.19041441227689312,-0.002136468163767849,0.2289131083327492,-0.5522703109333332,0.9223797756513202,-0.2766716950413119,0.3128169717564332,-4.8585794655012e-18,3.53030139986291e-17,0.05609573187639594,0.5327162268221284,0.04684963917570629,0.2714402702201252,-0.30378598512018223,0.33214027142159774,-0.020614811815300782,0.21108287428407538,-0.11584635421134842,0.19442837819811756,,,-0.038231086521344736,0.1522326493743001,0.039001525429275465,0.1783688927447015
RHxPPFD,-0.1683401284230653,0.5412429110117433,-0.00542723973460478,0.43772582471481447,-0.06409246125558186,0.4746807600403475,-0.04487711872665434,0.36652913530361453,0.12270114238552932,0.5536506707828323,0.051518134673418925,0.26788145255231105,0.051516077972022956,0.2838154921881748,-0.3497372197829039,0.9978879590667423,0.13567355613221369,0.4232393733526121,-1.1015294833170702e-17,3.133480996558535e-17,0.07996346891934669,0.4147407191516813,0.04684963917570626,0.2714402702201252,-0.10609433770084345,0.46828871072122713,0.027078762120008815,0.31511064306916453,-0.12401610405982622,0.21741677356221212,,,0.038956183918229526,0.5096096766211666,0.030556820525148395,0.17925411167106128
RHxH,-0.03061840614365519,0.39803093377711424,0.09703486135852084,0.37271227953302977,0.0703966377725243,0.4780729888238226,0.010988924564173191,0.3770346245004916,0.05242350648467317,0.27958517233907226,-0.14245175998842816,0.2082266609047359,-0.14244140473619057,0.25302802919373407,-0.42424057699063294,0.7997387835724139,-0.0212567885524491,0.45086208822282275,-7.697069533591134e-18,2.649417124481648e-17,0.060786905318991225,0.4740518649587901,0.04684963917570625,0.2714402702201251,-0.15804191748875285,0.4174947668629524,0.00031434049630882366,0.23315990394056674,-0.1614837431111737,0.28428835190323876,,,-0.02590630236093848,0.12162513178267338,0.025508433560253174,0.22561284801239456
RHxSTRU,-0.42119531101128804,0.4272747700778473,-0.3011364602967617,0.41122140838478954,-0.33307065931179425,0.4471222947288597,-0.26861952272563167,0.37902350277567015,-0.012910832110811371,0.2826857230188994,-0.11970085632331236,0.2032403532084582,-0.1197006149038222,0.24429746023146684,-0.19699413717851383,0.9550971762656326,-0.13512442955753176,0.34340981899683315,-1.0591120175339419e-17,3.1510832385367994e-17,-0.22829386220107017,0.4840080945912495,0.04684963917570628,0.2714402702201251,-0.2582118643839089,0.48933806155098813,-0.10703199528297058,0.22384839076639942,-0.15924611757330737,0.26993231075565693,,,-0.011224594039238752,0.12832255779427673,0.04787594984821786,0.1754627477036301
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,-0.26042825208276227,0.48065560226147175,-0.10350045763994209,0.4150862724704408,-0.2017336485421593,0.4488748665009008,-0.10159256562403929,0.3615625194977482,-0.04108580397887718,0.36287817286394447,0.03590349072465637,0.3571985991049345,0.03590762311659834,0.34076143466029224,-0.619472033231903,0.8753577123619863,0.25551922528643956,0.5136893065976675,8.011261427121756e-18,4.5179941436908906e-17,0.5027472723396817,0.3705496578988757,-3.111376913783465e-17,5.627298910417369e-17,0.2337003724484037,0.4344852877216505,0.05631323806316024,0.2834896364547259,0.1783456404661632,0.35030604899563733,,,0.04893320577777471,0.19331136676172705,0.0273897459576828,0.03354073316657267
CO2xH,0.03375166619853484,0.4749850331767432,0.07265765688230816,0.4011999327258182,0.06724454951405306,0.4647172373292166,-0.03353593352055037,0.4009133346261236,-0.1599709851494099,0.4104577019063491,0.07409562505193265,0.23408371347835855,0.07410926942106452,0.23863966478844972,-0.6151713283629838,0.9190904348715695,0.13586588695000573,0.6078723510131344,1.1329486726701324e-17,4.1081413466744896e-17,0.43792761853915485,0.47895065704024514,-2.998298089191083e-17,5.490925847854021e-17,-0.13933272434671848,0.43474409329002356,0.20240751416588376,0.2890296418881001,0.26293682790003203,0.36329868301559665,,,-0.009589832952774643,0.14446182428755053,0.015523428079257273,0.03218741769644763
CO2xSTRU,-0.30118605157634804,0.3867458994350913,-0.30244504558163715,0.40040871462118494,-0.33622274757026543,0.4107417426470462,-0.19882174384144252,0.3351375846719519,-0.11530991881535127,0.3856050816476032,0.08321744333003106,0.26294869410368527,0.08323487690324234,0.2585880537140721,-0.6798158681644154,0.8453728750650478,-0.03194442288718252,0.3559233154896798,8.43543608495304e-18,4.509504892920852e-17,0.21243385859414937,0.48096240506167887,-2.949835490681481e-17,5.632325379440533e-17,-0.18772395591455643,0.3725066097585023,0.14740904445016867,0.2937838666377904,0.196739345357621,0.3948910755917958,,,-0.006582505018655666,0.154108022723278,0.024940913577701767,0.033414705567088164
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
