Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.009417532616556978,0.47525181479025497,0.08985046897480828,0.5459987862314795,0.09133706938635619,0.5081638868339963,0.0,0.0,0.0,0.0,0.09211160474138086,0.2949752103999598,,,-0.005646183454520656,0.24773709460591697,-0.10552391234196408,0.4411933889153554,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.009417532616556978,0.49104234337374436,,,0.09133706938635613,0.5276552364044275,,,0.0,0.0,0.09125643619305997,0.32161485719513405,,,-0.026876260687329227,0.055602213878879814,-0.08952406393671218,0.4645100989510274,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009417532616556978,0.5174335905406304,0.08985046897480828,0.5604466793206829,0.0913370693863558,0.5590888144032969,0.0,0.0,0.0,0.0,0.09334121714116522,0.32021729102181007,,,-0.019484713302820186,0.06596325499783107,-0.06827818658587731,0.4618585615180508
TEMPxCO2,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.009417532616556978,0.47525181479025497,0.029009113503541517,0.4756459516754301,0.0290595174670365,0.4406579302533303,0.0,0.0,0.0,0.0,0.0101942021300509,0.20999047085088693,,,0.037467398076913204,0.3003933500298636,-0.14874827094704932,0.42445122035445676,0.0,9.84815840178924e-18,2.7755575615628914e-17,6.890858582817909e-17,,,3.469446951953614e-18,1.941662758610509e-17,6.938893903907228e-18,2.1313397262815102e-17,-1.734723475976807e-18,1.4602276660601546e-17,1.734723475976807e-18,1.9184195980185215e-17,,,,,0.009417532616556978,0.49104234337374436,,,0.0290595174670365,0.4509423106482767,,,-1.214306433183765e-17,1.8007920568985647e-17,0.01668486386588143,0.22970815877702386,,,-0.0257932576757387,0.05964589621897323,-0.13425642559640324,0.427724208078483,-1.214306433183765e-17,1.2469596927398678e-17,0.0,7.609379095465376e-17,,,-6.938893903907228e-18,2.149326092140803e-17,1.734723475976807e-18,2.0671162165611284e-17,-1.734723475976807e-18,1.7289512985503182e-17,1.734723475976807e-18,1.708102951823392e-17,6.938893903907228e-18,2.0137446849091006e-17,-3.469446951953614e-18,1.9683816003922702e-17,0.009417532616556978,0.5174335905406304,0.029009113503541517,0.49541635794906125,0.02905951746703661,0.4679641986203324,-6.938893903907228e-18,2.7376682540798194e-17,-1.0408340855860843e-17,2.114154600383039e-17,0.02637190925128792,0.2296359765715841,,,-0.018863749077512593,0.06900438628832209,-0.11572517941647072,0.422950242649076
TEMPxPPFD,,,,,,,,,,,0.0,1.4782211803713585e-16,0.0,1.485322234606679e-16,,,1.1102230246251565e-16,1.1611498260894486e-16,0.009417532616556978,0.47525181479025497,0.029009113503541517,0.4756459516754301,0.0290595174670365,0.4406579302533303,0.0,2.0104569333844946e-16,0.0,1.7246154506271026e-16,0.13573784592935823,0.46399594957045126,,,0.10436387449721318,0.32035539393196166,-0.1596341822913665,0.4254859888689592,-1.1102230246251565e-16,1.4325836187464063e-16,0.0,1.5359789933537993e-16,,,0.0,1.3325655358309047e-16,-1.1102230246251565e-16,1.9525273595734906e-16,-1.1102230246251565e-16,1.2592951175252865e-16,0.0,1.325954052216701e-16,,,,,0.009417532616556978,0.49104234337374436,,,0.0290595174670365,0.4509423106482767,,,0.0,2.1565682081922295e-16,0.08265418144974201,0.34506632594350994,,,0.044344504406702345,0.13673360651717834,-0.14686977054267972,0.4260505333864208,0.0,1.1726263475309652e-16,0.0,1.6480738097333984e-16,,,0.0,1.8048709865339492e-16,0.0,9.780379830532277e-17,1.1102230246251565e-16,1.5070990924793448e-16,0.0,8.523532284422464e-17,0.0,1.101324620491996e-16,0.0,1.6534338846203113e-16,0.009417532616556978,0.5174335905406304,0.029009113503541517,0.49541635794906125,0.02905951746703661,0.4679641986203324,-1.1102230246251565e-16,2.408735009538464e-16,-2.220446049250313e-16,2.7666549273357525e-16,0.10699595986926869,0.3779104948722899,,,0.04364159942129153,0.1334810948740255,-0.13532018686442598,0.42973435166538004
TEMPxH,,,,,,,,,,,-5.551115123125783e-17,9.959673454776187e-17,0.0,1.122136100161251e-16,,,5.551115123125783e-17,1.2003399242689887e-16,0.009417532616556978,0.47525181479025497,0.029009113503541517,0.4756459516754301,0.0290595174670365,0.4406579302533303,0.0,0.0,0.0,4.0021493103993913e-17,0.07542470493328653,0.17123336698878883,,,0.02237474194653607,0.2841220310582905,-0.13151140728342398,0.4310477876265469,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.21945082186757e-17,0.0,9.814361104068061e-17,,,,,0.009417532616556978,0.49104234337374436,,,0.0290595174670365,0.4509423106482767,,,0.0,0.0,0.06619302988555428,0.23587675069108113,,,-0.028704036022549204,0.05920837912773662,-0.11030128239236345,0.46641468082669374,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0323787327382031e-16,0.0,1.1575003329793456e-16,0.0,7.037512922335889e-17,0.0,5.375647753109223e-17,0.009417532616556978,0.5174335905406304,0.029009113503541517,0.49541635794906125,0.02905951746703661,0.4679641986203324,0.0,0.0,-8.673617379884035e-18,3.1190028444262543e-17,0.06848953790149953,0.22383826155369493,,,-0.01842374759306897,0.06757000639668911,-0.08703099700011449,0.47899745777177255
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0015117616173976611,0.19657462523687133,-0.001121562776720958,0.19501836652170823,0.0,0.0,0.0,0.0,-0.0616530298280171,0.08821891625291406,,,-0.04115093246836979,0.0969314652931891,-0.001598426096345429,0.17608520660429283,0.0,9.84815840178924e-18,2.7755575615628914e-17,6.890858582817909e-17,,,3.469446951953614e-18,1.941662758610509e-17,6.938893903907228e-18,2.1313397262815102e-17,-1.734723475976807e-18,1.4602276660601546e-17,1.734723475976807e-18,1.9184195980185215e-17,,,,,0.0,0.0,,,-0.001121562776720958,0.21795890431781237,,,-1.214306433183765e-17,1.8007920568985647e-17,-0.05913362249785689,0.08446403686997406,,,-0.039225835995458085,0.06512295654569553,0.0057746655035667655,0.15867990956854827,-1.214306433183765e-17,1.2469596927398678e-17,0.0,7.609379095465376e-17,,,-6.938893903907228e-18,2.149326092140803e-17,1.734723475976807e-18,2.0671162165611284e-17,-1.734723475976807e-18,1.7289512985503182e-17,1.734723475976807e-18,1.708102951823392e-17,6.938893903907228e-18,2.0137446849091006e-17,-3.469446951953614e-18,1.9683816003922702e-17,0.0,0.0,-0.0015117616173976611,0.18960689759123156,-0.0011215627767209857,0.19032311673985686,-6.938893903907228e-18,2.7376682540798194e-17,-1.0408340855860843e-17,2.114154600383039e-17,-0.05478563049728481,0.09950594395127202,,,-0.03494113764313424,0.0621321729359372,0.012672455597091476,0.18058293386242003
RHxPPFD,,,,,,,,,,,0.0,1.4782211803713585e-16,0.0,1.485322234606679e-16,,,1.1102230246251565e-16,1.1611498260894486e-16,0.0,0.0,-0.0015117616173976611,0.19657462523687133,-0.001121562776720958,0.19501836652170823,0.0,2.0104569333844946e-16,0.0,1.7246154506271026e-16,-0.022535910398891357,0.14762108064803126,,,-0.07656811451872703,0.20778611554124274,-0.0007124951027119852,0.1801787683094648,-1.1102230246251565e-16,1.4325836187464063e-16,0.0,1.5359789933537993e-16,,,0.0,1.3325655358309047e-16,-1.1102230246251565e-16,1.9525273595734906e-16,-1.1102230246251565e-16,1.2592951175252865e-16,0.0,1.325954052216701e-16,,,,,0.0,0.0,,,-0.001121562776720958,0.21795890431781237,,,0.0,2.1565682081922295e-16,-0.028930233909007175,0.09925049820901993,,,-0.01712982752072567,0.08648237384268331,0.018713000847381943,0.16026504495060093,0.0,1.1726263475309652e-16,0.0,1.6480738097333984e-16,,,0.0,1.8048709865339492e-16,0.0,9.780379830532277e-17,1.1102230246251565e-16,1.5070990924793448e-16,0.0,8.523532284422464e-17,0.0,1.101324620491996e-16,0.0,1.6534338846203113e-16,0.0,0.0,-0.0015117616173976611,0.18960689759123156,-0.0011215627767209857,0.19032311673985686,-1.1102230246251565e-16,2.408735009538464e-16,-2.220446049250313e-16,2.7666549273357525e-16,-0.02170077804278303,0.1389450322758922,,,-0.012825347516394525,0.07999973016422625,0.024763404350235753,0.18334169694557625
RHxH,,,,,,,,,,,-5.551115123125783e-17,9.959673454776187e-17,0.0,1.122136100161251e-16,,,5.551115123125783e-17,1.2003399242689887e-16,0.0,0.0,-0.0015117616173976611,0.19657462523687133,-0.001121562776720958,0.19501836652170823,0.0,0.0,0.0,4.0021493103993913e-17,-0.009817717439457006,0.08696044959889702,,,-0.04924697020179887,0.10514332585312063,-0.014960521086245682,0.1719507426022351,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.21945082186757e-17,0.0,9.814361104068061e-17,,,,,0.0,0.0,,,-0.001121562776720958,0.21795890431781237,,,0.0,0.0,-0.006095743340499435,0.09004702541084746,,,-0.03913880222458969,0.06493911629566611,-0.005169012869463668,0.15847318077207584,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0323787327382031e-16,0.0,1.1575003329793456e-16,0.0,7.037512922335889e-17,0.0,5.375647753109223e-17,0.0,0.0,-0.0015117616173976611,0.18960689759123156,-0.0011215627767209857,0.19032311673985686,0.0,0.0,-8.673617379884035e-18,3.1190028444262543e-17,-0.0019779427097202608,0.1043318513733283,,,-0.035166974738900396,0.062459525219100406,0.002543878233868452,0.19208948925050467
