[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.008058  0.004047
PPFD  0.669795  0.184557
H     0.395275  0.156792,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.006541  0.025209
PPFD  0.638409  0.283679
H     0.379003  0.211743,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   8.673617e-19  1.400505e-17
(TEMP, PPFD)  0.000000e+00  1.657587e-16
(TEMP, H)    -5.551115e-17  1.077993e-16
(RH, CO2)     8.673617e-19  1.400505e-17
(RH, PPFD)    0.000000e+00  1.657587e-16
(RH, H)      -5.551115e-17  1.077993e-16
(CO2, PPFD)   1.543800e-02  5.691494e-02
(CO2, H)      2.092370e-02  5.808341e-02
(PPFD, H)     1.096134e-01  4.301786e-01]
