[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.281927  0.117140
PPFD  0.769901  0.267939
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.316910  0.182252
PPFD  0.770805  0.264839
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -5.551115e-17  1.048530e-16
(TEMP, PPFD)  0.000000e+00  1.862642e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)    -5.551115e-17  1.048530e-16
(RH, PPFD)    0.000000e+00  1.862642e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)  -6.370172e-02  3.266477e-01
(CO2, H)     -3.552794e-02  2.683262e-01
(PPFD, H)     1.847773e-02  3.489074e-01]
