[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.281927  0.135615
PPFD  0.769901  0.275414
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.316910  0.206486
PPFD  0.770805  0.280301
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -5.551115e-17  1.102048e-16
(TEMP, PPFD)  0.000000e+00  1.978292e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)    -5.551115e-17  1.102048e-16
(RH, PPFD)    0.000000e+00  1.978292e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)  -6.370172e-02  3.280013e-01
(CO2, H)     -3.552794e-02  2.623316e-01
(PPFD, H)     1.847773e-02  3.834714e-01]
