Filename,Area
H5_A_Muir_1.21_03.30.22.JPG,2945671.5
H5_A_Muir_2.10_03.30.22.JPG,3751447.5
H5_A_Muir_3.17_03.30.22.JPG,1841533.5
H5_A_Muir_4.22_03.30.22.JPG,1598176.5
H5_A_Rex_1.10_03.30.22.JPG,3564018.0
H5_A_Rex_2.21_03.30.22.JPG,2517547.0
H5_A_Rex_3.02_03.30.22.JPG,1390795.0
H5_A_Rex_4.04_03.30.22.JPG,1144451.0
H5_T_Muir_1.21_03.30.22.JPG,813004.5
H5_T_Muir_2.10_03.30.22.JPG,1008609.0
H5_T_Muir_3.17_03.30.22.JPG,605970.5
H5_T_Muir_4.22_03.30.22.JPG,633206.5
H5_T_Rex_1.10_03.30.22.JPG,765506.5
H5_T_Rex_2.21_03.30.22.JPG,590271.5
H5_T_Rex_3.02_03.30.22.JPG,414856.0
H5_T_Rex_4.04_03.30.22.JPG,378153.5
