Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,CUE_24_S2,CUE_24_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,TCB_S2,TCB_S2_conf,TEB_S2,TEB_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VP_AIR_S2,VP_AIR_S2_conf,VPD_S2,VPD_S2_conf,P_GROSS_S2,P_GROSS_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_A_S2,g_A_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17796643421226288,7.2623547934273995,0.014278136894535998,0.48489613636176065,-0.0839183994102386,0.24269100045639377,0.0,0.0,0.0,0.0,-0.021162734348898926,0.06844684192035572,,,-0.022994481187659233,0.056253174944529,-0.009189663417086047,0.12725337960936098
TEMPxCO2,-1.214306433183765e-17,1.3116026659930072e-17,-3.469446951953614e-17,3.932545008145946e-17,0.0,0.0,-1.3877787807814457e-17,4.790911552815688e-17,3.469446951953614e-17,3.8137982907737015e-17,1.734723475976807e-17,1.472935075774227e-17,-3.469446951953614e-18,6.20102109858874e-18,4.163336342344337e-17,5.22488350457184e-17,-2.6020852139652106e-17,4.9269579397795405e-17,0.17796643421226288,7.2623547934273995,0.012956087121920925,0.603791965077467,-0.08945936841577673,0.21207230429298105,-3.0357660829594124e-18,9.392477955838008e-17,0.0,7.053257838427266e-18,-0.020073956267111545,0.06988269281034253,,,-0.02378713372785851,0.04864693206655384,-0.009187451363805967,0.10414857472347748
TEMPxPPFD,0.0,3.977602890998877e-17,2.7755575615628914e-17,5.1172227554867076e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,4.134727147072977e-16,0.0,9.773988021093058e-17,0.0,7.263413748736578e-17,2.7755575615628914e-17,6.752347868012954e-17,0.0,1.0953779806386756e-16,0.17796643421226288,7.2623547934273995,0.012956087121920925,0.603791965077467,-0.08945936841577673,0.21207230429298105,-1.3877787807814457e-17,3.07196938714046e-17,0.0,2.243392945109748e-16,-0.031025930245085154,0.10575311681945641,,,-0.03998340814892509,0.09286061031395017,-0.010118858389557547,0.11978729636818786
TEMPxH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,4.426849632908892e-17,-2.7755575615628914e-17,8.002110109207154e-17,2.7755575615628914e-17,4.420041748995205e-17,4.336808689942018e-18,2.942905249708519e-17,0.17796643421226288,7.2623547934273995,0.012956087121920925,0.603791965077467,-0.08945936841577673,0.21207230429298105,0.0,0.0,-2.7755575615628914e-17,5.490169763614726e-17,-0.024235976300322475,0.08813443097905883,,,-0.02575888310928824,0.05570912922811797,-0.008074334042025899,0.11675496295260512
TEMPxSTRU,0.0,3.3571073630352717e-16,0.0,3.653989696165437e-16,0.0,0.0,2.220446049250313e-16,3.0539226232625073e-16,0.0,9.84830100854678e-17,0.0,0.0,0.0,1.7544812901472472e-16,0.0,3.7686837998677435e-16,0.0,5.32110191316863e-16,0.17796643421226288,7.2623547934273995,-0.004756790633605679,0.598937132344996,-0.08945936841577673,0.21207230429298105,0.0,5.505871804152945e-16,0.0,3.061743180557326e-17,-0.028808554374999407,0.0982187459571726,,,-0.032261134039559325,0.11499669450841464,-0.013149403410124383,0.1175811924790625
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,-1.214306433183765e-17,1.3116026659930072e-17,-3.469446951953614e-17,3.932545008145946e-17,0.0,0.0,-1.3877787807814457e-17,4.790911552815688e-17,3.469446951953614e-17,3.8137982907737015e-17,1.734723475976807e-17,1.472935075774227e-17,-3.469446951953614e-18,6.20102109858874e-18,4.163336342344337e-17,5.22488350457184e-17,-2.6020852139652106e-17,4.9269579397795405e-17,0.0,0.0,0.35991998497325045,6.071768175810841,0.293715977940171,1.4168253632057748,-3.0357660829594124e-18,9.392477955838008e-17,0.0,7.053257838427266e-18,-0.31305449391635026,0.44285121399565647,,,-0.3185475463915229,0.5787207526951562,-0.04406738478427265,1.1113827514671757
RHxPPFD,0.0,3.977602890998877e-17,2.7755575615628914e-17,5.1172227554867076e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,4.134727147072977e-16,0.0,9.773988021093058e-17,0.0,7.263413748736578e-17,2.7755575615628914e-17,6.752347868012954e-17,0.0,1.0953779806386756e-16,0.0,0.0,0.35991998497325045,6.071768175810841,0.293715977940171,1.4168253632057748,-1.3877787807814457e-17,3.07196938714046e-17,0.0,2.243392945109748e-16,-0.2973581624640349,0.631393228386863,,,-0.41342913323840746,0.5361935902952113,-0.05273420040176052,1.1379627437787452
