[            ST    ST_conf
TEMP  0.000000   0.000000
RH    0.000000   0.000000
CO2   0.139167   0.557735
PPFD  0.840536   4.842871
H     0.296813  11.721894,             S1    S1_conf
TEMP  0.000000   0.000000
RH    0.000000   0.000000
CO2   0.121729  14.440966
PPFD  0.400311  43.513615
H     0.080181  67.172547,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   6.938894e-17  1.762106e-14
(TEMP, PPFD)  0.000000e+00  1.733467e-16
(TEMP, H)     5.551115e-17  1.926171e-16
(RH, CO2)     6.938894e-17  1.762106e-14
(RH, PPFD)    0.000000e+00  1.733467e-16
(RH, H)       5.551115e-17  1.926171e-16
(CO2, PPFD)  -3.911708e-01  2.415431e+01
(CO2, H)      6.676060e-01  3.165633e+01
(PPFD, H)     1.485300e+00  9.354149e+01]
