[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.128180  0.007086
PPFD  0.508007  0.020803
H     0.381116  0.016904,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.121748  0.016988
PPFD  0.492408  0.028235
H     0.367090  0.025315,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -1.387779e-17  5.070257e-17
(TEMP, PPFD)  0.000000e+00  1.447818e-16
(TEMP, H)     0.000000e+00  9.884355e-17
(RH, CO2)    -1.387779e-17  5.070257e-17
(RH, PPFD)    0.000000e+00  1.447818e-16
(RH, H)       0.000000e+00  9.884355e-17
(CO2, PPFD)   4.878178e-03  3.048551e-02
(CO2, H)      3.829721e-03  2.880481e-02
(PPFD, H)     1.373248e-02  5.211927e-02]
