[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.127586  0.006794
PPFD  0.505718  0.025851
H     0.384590  0.019327,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.120983  0.016819
PPFD  0.489498  0.031210
H     0.370674  0.023871,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  4.919064e-17
(TEMP, PPFD)  0.000000  8.013796e-17
(TEMP, H)     0.000000  8.949849e-17
(RH, CO2)     0.000000  4.919064e-17
(RH, PPFD)    0.000000  8.013796e-17
(RH, H)       0.000000  8.949849e-17
(CO2, PPFD)   0.005344  2.723673e-02
(CO2, H)      0.004187  2.907972e-02
(PPFD, H)     0.014517  5.244342e-02]
