[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.000000  0.000000
PPFD  0.068733  0.108580
H     0.201007  0.673168,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.000000  0.000000
PPFD  0.124461  1.098455
H     0.098930  1.533998,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   0.000000e+00  0.000000e+00
(TEMP, PPFD)  0.000000e+00  1.805261e-16
(TEMP, H)    -4.163336e-17  5.249258e-16
(RH, CO2)     0.000000e+00  0.000000e+00
(RH, PPFD)    0.000000e+00  1.805261e-16
(RH, H)      -4.163336e-17  5.249258e-16
(CO2, PPFD)   0.000000e+00  1.805261e-16
(CO2, H)     -4.163336e-17  5.249258e-16
(PPFD, H)    -7.876929e-02  2.126745e+00]
