[            ST     ST_conf
TEMP  0.000000    0.000000
RH    0.000000    0.000000
CO2   0.155830  330.380830
PPFD  0.440285  324.678926
H     0.000000    0.000000,             S1      S1_conf
TEMP  0.000000     0.000000
RH    0.000000     0.000000
CO2   0.122814  2254.977148
PPFD  0.342394  2235.565350
H     0.000000     0.000000,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  3.565121e-13
(TEMP, PPFD)  0.000000  8.818627e-17
(TEMP, H)     0.000000  0.000000e+00
(RH, CO2)     0.000000  3.565121e-13
(RH, PPFD)    0.000000  8.818627e-17
(RH, H)       0.000000  0.000000e+00
(CO2, PPFD)   0.108786  5.263689e+03
(CO2, H)      0.620660  4.591468e+03
(PPFD, H)     0.753594  4.435070e+03]
