[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.207079  0.011445
PPFD  0.795489  0.030068
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.204346  0.020148
PPFD  0.792294  0.038351
H     0.000000  0.000000,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  7.490735e-17
(TEMP, PPFD)  0.000000  1.441404e-16
(TEMP, H)     0.000000  0.000000e+00
(RH, CO2)     0.000000  7.490735e-17
(RH, PPFD)    0.000000  1.441404e-16
(RH, H)       0.000000  0.000000e+00
(CO2, PPFD)   0.003372  3.976728e-02
(CO2, H)      0.000525  2.760806e-02
(PPFD, H)     0.001414  5.011418e-02]
