[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.095447  0.064857
PPFD  0.530957  0.421307
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.085503  0.262635
PPFD  0.395333  0.602808
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   0.000000e+00  5.884655e-17
(TEMP, PPFD)  1.110223e-16  2.598408e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)     0.000000e+00  5.884655e-17
(RH, PPFD)    1.110223e-16  2.598408e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)   5.158694e-02  4.570870e-01
(CO2, H)      4.935916e-01  4.647156e-01
(PPFD, H)     7.543078e-01  1.579619e+00]
