Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0008703321785612506,0.0632812127320569,0.00044312842922156204,0.013478855991219708,0.00044153134138902317,0.013312269011032253,0.0,0.0,0.0,0.0,-0.0003374704019646346,0.006686827604690754,,,9.283554725669774e-05,0.00576083758206667,0.0004257393220238881,0.008224015207067515,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.0008703321785613616,0.057975524388613205,,,0.00044153134138891215,0.013812571256719091,,,0.0,0.0,-0.00044042690305856613,0.006571352367858667,,,0.00044312325523254703,0.006611366617131098,0.00040896203494344974,0.008112387292726895,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008703321785612506,0.05678563009599327,0.00044312842922156204,0.013462795184628106,0.00044153134138891215,0.014724673851886503,0.0,0.0,0.0,0.0,-0.0005268453040652155,0.0057971370999777465,,,0.0003456594894444276,0.006362418366596079,0.0004200963808031477,0.007307242769582337
TEMPxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0008703321785612506,0.0632812127320569,-4.127108823433548e-05,0.009518470662459541,-4.143709429862627e-05,0.009526529968113004,0.0,0.0,0.0,0.0,-0.0004735886565525038,0.006767739498426996,,,0.00017583742874027752,0.005987521091599061,0.00039752725565429976,0.006835020601598938,0.0,4.7698156388310486e-17,0.0,9.112039295261564e-17,,,0.0,9.213174904312958e-17,0.0,9.644342244858803e-17,0.0,4.2858092844138074e-17,0.0,5.039135462634709e-17,,,,,-0.0008703321785613616,0.057975524388613205,,,-4.143709429863321e-05,0.009793593415556601,,,0.0,7.031295591501106e-17,-0.0006223092962274329,0.005534783168555439,,,0.0002534603614276175,0.0055567077660226075,0.0003788889682943409,0.006577435142304799,2.7755575615628914e-17,6.149547495147976e-17,0.0,1.0095607285855254e-16,,,-5.551115123125783e-17,8.330564470441939e-17,-5.551115123125783e-17,7.525174492372499e-17,0.0,4.4981607241340884e-17,0.0,3.709278357321934e-17,1.3877787807814457e-17,4.74153026011691e-17,0.0,3.125874843050798e-17,-0.0008703321785612506,0.05678563009599327,-4.127108823433548e-05,0.008475881504844386,-4.1437094298664434e-05,0.009280736741240025,0.0,7.51961117942463e-17,0.0,6.995493162708982e-17,-0.000719878264590787,0.005063792254702026,,,0.00022394798684008052,0.005786325858914854,0.0003822651672972764,0.0067784227919090775
TEMPxPPFD,,,,,,,0.0,,,,0.0,5.815202292915443e-17,1.3877787807814457e-17,5.662124084586655e-17,,,-1.3877787807814457e-17,4.831460614997257e-17,-0.0008703321785612506,0.0632812127320569,-4.127108823433548e-05,0.009518470662459541,-4.143709429862627e-05,0.009526529968113004,-1.1102230246251565e-16,2.282309839279819e-16,0.0,5.5269423140865215e-17,-0.0004059214504848335,0.005887566385442405,,,-3.062136097800594e-05,0.005448715523368517,0.00037813870867600685,0.006807538170068973,0.0,1.4339184279050632e-16,-1.734723475976807e-18,1.7690829599954527e-17,,,1.1102230246251565e-16,1.7357074506323217e-16,0.0,1.0844761063732515e-16,0.0,7.809007068046176e-17,0.0,1.1827791460501757e-16,,,,,-0.0008703321785613616,0.057975524388613205,,,-4.143709429863321e-05,0.009793593415556601,,,0.0,2.024680364593749e-16,-0.00016314572687581297,0.007976345324114186,,,0.0002532430284255538,0.006957577973874948,0.00037578345806506437,0.006545989509475066,0.0,1.8725021855978391e-16,0.0,1.6455953914158606e-17,,,1.1102230246251565e-16,2.0491004469244887e-16,0.0,1.3083428721935205e-16,0.0,9.34269471495793e-17,0.0,8.92107898472654e-17,0.0,1.1766471706079625e-16,0.0,9.066654762801801e-17,-0.0008703321785612506,0.05678563009599327,-4.127108823433548e-05,0.008475881504844386,-4.1437094298664434e-05,0.009280736741240025,0.0,1.4200087635608074e-16,0.0,1.1192019875777897e-16,-0.0002644081775485807,0.007468076597447356,,,0.00021247448767458543,0.006358677549051744,0.0003783860867292571,0.006762830883743386
TEMPxH,,,,,,,0.0,,,,0.0,1.225282924893157e-16,0.0,1.3156337777457248e-16,,,-1.1102230246251565e-16,2.0086719228812787e-16,-0.0008703321785612506,0.0632812127320569,-4.127108823433548e-05,0.009518470662459541,-4.143709429862627e-05,0.009526529968113004,0.0,0.0,0.0,1.5018536755167594e-16,-0.0006472329179782466,0.00717572191746287,,,-0.00011378142928242241,0.005294070590453363,0.0011095216685824694,0.008560024105650292,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.080491459200541e-17,0.0,1.2598765506644793e-16,,,,,-0.0008703321785613616,0.057975524388613205,,,-4.143709429863321e-05,0.009793593415556601,,,0.0,0.0,-0.0005525153868988775,0.005668559131755206,,,0.00023399325932293123,0.005412337210247356,0.0010584747340450784,0.008021480859331371,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0283361301412734e-16,0.0,7.268967525830987e-17,5.551115123125783e-17,1.0104486189350202e-16,0.0,6.546282278821178e-17,-0.0008703321785612506,0.05678563009599327,-4.127108823433548e-05,0.008475881504844386,-4.1437094298664434e-05,0.009280736741240025,0.0,0.0,0.0,2.858513656016175e-17,-0.0007416330148643027,0.005575247490315343,,,0.000159239021836087,0.005933386321806777,0.0010806253130741794,0.008482251044313986
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.00038969714299541547,0.055053981080478855,0.0003895726837477298,0.05867056283790249,0.0,0.0,0.0,0.0,0.005920661560693319,0.03758013834451798,,,-0.0009813958982958781,0.04136314765388554,-0.0018296394879822823,0.040090065204253386,0.0,4.7698156388310486e-17,0.0,9.112039295261564e-17,,,0.0,9.213174904312958e-17,0.0,9.644342244858803e-17,0.0,4.2858092844138074e-17,0.0,5.039135462634709e-17,,,,,0.0,0.0,,,0.0003895726837477298,0.0678034209867827,,,0.0,7.031295591501106e-17,0.0027119044006633716,0.038087085232556196,,,-0.0019532674204539857,0.036208693413433926,-0.0015910974794600672,0.03579023737026408,2.7755575615628914e-17,6.149547495147976e-17,0.0,1.0095607285855254e-16,,,-5.551115123125783e-17,8.330564470441939e-17,-5.551115123125783e-17,7.525174492372499e-17,0.0,4.4981607241340884e-17,0.0,3.709278357321934e-17,1.3877787807814457e-17,4.74153026011691e-17,0.0,3.125874843050798e-17,0.0,0.0,0.00038969714299541547,0.06254289075432115,0.0003895726837477298,0.06443225580156348,0.0,7.51961117942463e-17,0.0,6.995493162708982e-17,0.0028877640000412805,0.0305163787404206,,,-0.0027149145675381715,0.03573257846882416,-0.0016920418319522259,0.034564356214153144
RHxPPFD,,,,,,,0.0,,,,0.0,5.815202292915443e-17,1.3877787807814457e-17,5.662124084586655e-17,,,-1.3877787807814457e-17,4.831460614997257e-17,0.0,0.0,0.00038969714299541547,0.055053981080478855,0.0003895726837477298,0.05867056283790249,-1.1102230246251565e-16,2.282309839279819e-16,0.0,5.5269423140865215e-17,0.002443535240893552,0.035793563393377435,,,-0.0012977547112515142,0.03596707910786381,-0.001652067054502061,0.040156663657147575,0.0,1.4339184279050632e-16,-1.734723475976807e-18,1.7690829599954527e-17,,,1.1102230246251565e-16,1.7357074506323217e-16,0.0,1.0844761063732515e-16,0.0,7.809007068046176e-17,0.0,1.1827791460501757e-16,,,,,0.0,0.0,,,0.0003895726837477298,0.0678034209867827,,,0.0,2.024680364593749e-16,0.010985253296529995,0.04838299804581902,,,0.005747651416682764,0.047776609138507904,-0.0015592080793355306,0.03641586117748732,0.0,1.8725021855978391e-16,0.0,1.6455953914158606e-17,,,1.1102230246251565e-16,2.0491004469244887e-16,0.0,1.3083428721935205e-16,0.0,9.34269471495793e-17,0.0,8.92107898472654e-17,0.0,1.1766471706079625e-16,0.0,9.066654762801801e-17,0.0,0.0,0.00038969714299541547,0.06254289075432115,0.0003895726837477298,0.06443225580156348,0.0,1.4200087635608074e-16,0.0,1.1192019875777897e-16,0.010805508190640523,0.03678917086970878,,,0.003354119410477474,0.04237383889927396,-0.0016411393857228458,0.0343986849026416
RHxH,,,,,,,0.0,,,,0.0,1.225282924893157e-16,0.0,1.3156337777457248e-16,,,-1.1102230246251565e-16,2.0086719228812787e-16,0.0,0.0,0.00038969714299541547,0.055053981080478855,0.0003895726837477298,0.05867056283790249,0.0,0.0,0.0,1.5018536755167594e-16,0.005288150004917835,0.03872294099851685,,,-0.0014492523101665156,0.037145938094016416,0.009478354517315157,0.0541810537298803,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.080491459200541e-17,0.0,1.2598765506644793e-16,,,,,0.0,0.0,,,0.0003895726837477298,0.0678034209867827,,,0.0,0.0,0.00257547858888324,0.0379902116002222,,,-0.0019459305649187075,0.03565507487672396,0.008621798081859922,0.04143259619228786,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0283361301412734e-16,0.0,7.268967525830987e-17,5.551115123125783e-17,1.0104486189350202e-16,0.0,6.546282278821178e-17,0.0,0.0,0.00038969714299541547,0.06254289075432115,0.0003895726837477298,0.06443225580156348,0.0,0.0,0.0,2.858513656016175e-17,0.0031448192344722195,0.02917590306608649,,,-0.0024462838947246976,0.03507066412748696,0.009098407350794036,0.05153200825779882
