Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0008703321785612506,0.06070789578833774,0.00044312842922156204,0.015076320006168107,0.00044153134138902317,0.014691290363805487,0.0,0.0,0.0,0.0,-0.0003374704019646346,0.006446746753729302,,,9.283554725669774e-05,0.006598501495050437,0.0004257393220238881,0.008486859703727721,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.0008703321785613616,0.06008051173859558,,,0.00044153134138891215,0.013090108345603285,,,0.0,0.0,-0.00044042690305856613,0.007456395111829278,,,0.00044312325523254703,0.0060020947511268685,0.00040896203494344974,0.00843245441751824,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008703321785612506,0.06251501872586546,0.00044312842922156204,0.013880291641326493,0.00044153134138891215,0.012762981821120685,0.0,0.0,0.0,0.0,-0.0005268453040652155,0.006802832277362502,,,0.0003456594894444276,0.005616862659207597,0.0004200963808031477,0.008288350008596
TEMPxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0008703321785612506,0.06070789578833774,-4.127108823433548e-05,0.009797649311150344,-4.143709429862627e-05,0.00995295164194732,0.0,0.0,0.0,0.0,-0.0004735886565525038,0.006379938806649927,,,0.00017583742874027752,0.0068057321843954036,0.00039752725565429976,0.006912251182711546,0.0,4.5730466598041205e-17,0.0,1.192043350363553e-16,,,0.0,9.657351287425838e-17,0.0,9.884354960634141e-17,0.0,4.5082008109210406e-17,0.0,4.4264829763024436e-17,,,,,-0.0008703321785613616,0.06008051173859558,,,-4.143709429863321e-05,0.009818469352176794,,,0.0,5.873065155049468e-17,-0.0006223092962274329,0.00609623823875498,,,0.0002534603614276175,0.005778213807542497,0.0003788889682943409,0.006839746863291241,2.7755575615628914e-17,7.16437857251033e-17,0.0,1.2315125572950714e-16,,,-5.551115123125783e-17,7.100043817804036e-17,-5.551115123125783e-17,7.235994039759708e-17,0.0,5.3999383795043066e-17,0.0,3.693125525223865e-17,1.3877787807814457e-17,5.594073220923322e-17,0.0,3.6713082468963675e-17,-0.0008703321785612506,0.06251501872586546,-4.127108823433548e-05,0.008821899939780633,-4.1437094298664434e-05,0.009784270857341284,0.0,7.375923881234692e-17,0.0,6.602661914231008e-17,-0.000719878264590787,0.005695847859662786,,,0.00022394798684008052,0.0047909153937157715,0.0003822651672972764,0.006792198639003976
TEMPxPPFD,,,,,,,0.0,,,,0.0,5.376707659975125e-17,1.3877787807814457e-17,5.512048882771669e-17,,,-1.3877787807814457e-17,4.7104581431316276e-17,-0.0008703321785612506,0.06070789578833774,-4.127108823433548e-05,0.009797649311150344,-4.143709429862627e-05,0.00995295164194732,-1.1102230246251565e-16,1.9334502377667184e-16,0.0,6.60718769577156e-17,-0.0004059214504848335,0.006004506802814024,,,-3.062136097800594e-05,0.005946801916535226,0.00037813870867600685,0.007022112629586115,0.0,1.336731423090942e-16,-1.734723475976807e-18,1.596565067169778e-17,,,1.1102230246251565e-16,1.91593122580937e-16,0.0,8.121249567001882e-17,0.0,1.0076046157744221e-16,0.0,1.281332410345977e-16,,,,,-0.0008703321785613616,0.06008051173859558,,,-4.143709429863321e-05,0.009818469352176794,,,0.0,1.863284287595983e-16,-0.00016314572687581297,0.008141521803419783,,,0.0002532430284255538,0.007535186524043513,0.00037578345806506437,0.0068961683046878915,0.0,1.9729961953262337e-16,0.0,1.854497514114952e-17,,,1.1102230246251565e-16,1.776694227427141e-16,0.0,1.3928030100792816e-16,0.0,1.0521866080568714e-16,0.0,9.962074243880547e-17,0.0,1.2563125363087254e-16,0.0,1.021745472521785e-16,-0.0008703321785612506,0.06251501872586546,-4.127108823433548e-05,0.008821899939780633,-4.1437094298664434e-05,0.009784270857341284,0.0,1.4785851298392748e-16,0.0,1.2517357905448438e-16,-0.0002644081775485807,0.006715577943653272,,,0.00021247448767458543,0.005292406284756064,0.0003783860867292571,0.006717858194033491
TEMPxH,,,,,,,0.0,,,,0.0,1.325954052216701e-16,0.0,1.5105859180501144e-16,,,-1.1102230246251565e-16,2.6334478631895274e-16,-0.0008703321785612506,0.06070789578833774,-4.127108823433548e-05,0.009797649311150344,-4.143709429862627e-05,0.00995295164194732,0.0,0.0,0.0,1.2089752175865697e-16,-0.0006472329179782466,0.0065377115104190975,,,-0.00011378142928242241,0.006241946993059939,0.0011095216685824694,0.008585829177885428,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.867304661250492e-17,0.0,1.1287761738558747e-16,,,,,-0.0008703321785613616,0.06008051173859558,,,-4.143709429863321e-05,0.009818469352176794,,,0.0,0.0,-0.0005525153868988775,0.006092660687252316,,,0.00023399325932293123,0.005797443231414303,0.0010584747340450784,0.00886099701971523,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0813292502440632e-16,0.0,7.509268377583797e-17,5.551115123125783e-17,1.0240832984187564e-16,0.0,6.315732812231233e-17,-0.0008703321785612506,0.06251501872586546,-4.127108823433548e-05,0.008821899939780633,-4.1437094298664434e-05,0.009784270857341284,0.0,0.0,0.0,2.978697480697099e-17,-0.0007416330148643027,0.005625237081255293,,,0.000159239021836087,0.004898635259627484,0.0010806253130741794,0.007958094632530536
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.00038969714299541547,0.06532897425254694,0.0003895726837477298,0.049439054180434046,0.0,0.0,0.0,0.0,0.005920661560693319,0.04184414164596968,,,-0.0009813958982958781,0.03738566647076423,-0.0018296394879822823,0.03776281304141612,0.0,4.5730466598041205e-17,0.0,1.192043350363553e-16,,,0.0,9.657351287425838e-17,0.0,9.884354960634141e-17,0.0,4.5082008109210406e-17,0.0,4.4264829763024436e-17,,,,,0.0,0.0,,,0.0003895726837477298,0.058516834942771004,,,0.0,5.873065155049468e-17,0.0027119044006633716,0.032705868778783946,,,-0.0019532674204539857,0.03550875934838376,-0.0015910974794600672,0.044959742458988414,2.7755575615628914e-17,7.16437857251033e-17,0.0,1.2315125572950714e-16,,,-5.551115123125783e-17,7.100043817804036e-17,-5.551115123125783e-17,7.235994039759708e-17,0.0,5.3999383795043066e-17,0.0,3.693125525223865e-17,1.3877787807814457e-17,5.594073220923322e-17,0.0,3.6713082468963675e-17,0.0,0.0,0.00038969714299541547,0.06009704129544868,0.0003895726837477298,0.055587414270827695,0.0,7.375923881234692e-17,0.0,6.602661914231008e-17,0.0028877640000412805,0.034036495861310016,,,-0.0027149145675381715,0.0333136634245199,-0.0016920418319522259,0.0342304401014596
RHxPPFD,,,,,,,0.0,,,,0.0,5.376707659975125e-17,1.3877787807814457e-17,5.512048882771669e-17,,,-1.3877787807814457e-17,4.7104581431316276e-17,0.0,0.0,0.00038969714299541547,0.06532897425254694,0.0003895726837477298,0.049439054180434046,-1.1102230246251565e-16,1.9334502377667184e-16,0.0,6.60718769577156e-17,0.002443535240893552,0.03731282165808652,,,-0.0012977547112515142,0.033605617457264945,-0.001652067054502061,0.03833814297588311,0.0,1.336731423090942e-16,-1.734723475976807e-18,1.596565067169778e-17,,,1.1102230246251565e-16,1.91593122580937e-16,0.0,8.121249567001882e-17,0.0,1.0076046157744221e-16,0.0,1.281332410345977e-16,,,,,0.0,0.0,,,0.0003895726837477298,0.058516834942771004,,,0.0,1.863284287595983e-16,0.010985253296529995,0.039409295850388236,,,0.005747651416682764,0.049949494090587326,-0.0015592080793355306,0.045192247787177675,0.0,1.9729961953262337e-16,0.0,1.854497514114952e-17,,,1.1102230246251565e-16,1.776694227427141e-16,0.0,1.3928030100792816e-16,0.0,1.0521866080568714e-16,0.0,9.962074243880547e-17,0.0,1.2563125363087254e-16,0.0,1.021745472521785e-16,0.0,0.0,0.00038969714299541547,0.06009704129544868,0.0003895726837477298,0.055587414270827695,0.0,1.4785851298392748e-16,0.0,1.2517357905448438e-16,0.010805508190640523,0.04844802826122781,,,0.003354119410477474,0.04015384144073344,-0.0016411393857228458,0.034595605345004825
RHxH,,,,,,,0.0,,,,0.0,1.325954052216701e-16,0.0,1.5105859180501144e-16,,,-1.1102230246251565e-16,2.6334478631895274e-16,0.0,0.0,0.00038969714299541547,0.06532897425254694,0.0003895726837477298,0.049439054180434046,0.0,0.0,0.0,1.2089752175865697e-16,0.005288150004917835,0.04055554827740444,,,-0.0014492523101665156,0.03833146361242892,0.009478354517315157,0.0489033965585193,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.867304661250492e-17,0.0,1.1287761738558747e-16,,,,,0.0,0.0,,,0.0003895726837477298,0.058516834942771004,,,0.0,0.0,0.00257547858888324,0.03229337082961738,,,-0.0019459305649187075,0.03572210805103808,0.008621798081859922,0.05308421629324268,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0813292502440632e-16,0.0,7.509268377583797e-17,5.551115123125783e-17,1.0240832984187564e-16,0.0,6.315732812231233e-17,0.0,0.0,0.00038969714299541547,0.06009704129544868,0.0003895726837477298,0.055587414270827695,0.0,0.0,0.0,2.978697480697099e-17,0.0031448192344722195,0.03588401357735055,,,-0.0024462838947246976,0.033443092901131274,0.009098407350794036,0.04972211553683109
